"Day","Subject","Treat","Rep","Glucose","Galactose","Fructose","Xylose","Arabinose","Fucose","Rhamnose","GlcA","GalA","GlcNAc","GalNAc","Mannose","Allose","Ribose"
"d0","Sub4","Kale","A",0.061856856278869,0.108336885175012,0.00255401808308874,0.00497793673262421,0.0719416068608935,0.00358795616843042,0.00168867881482819,0.00300064491797992,0.092753545559321,0.00427566480616238,0,0.00312755555196743,0,0.0750515187904795
"d0","Sub4","Kale","B",0.079300499578318,0.116475001060579,0.0031269631897318,0.0063336851899388,0.080638778137224,0.00426674065189415,0.00190372673054775,0.00338699065288408,0.098963772902524,0.00489016286409103,0,0.0037597239155786,0,0.080715911212537
"d0","Sub4","Kale","C",0.086688502952019,0.137983644179877,0.00298337044926189,0.0058468309174208,0.0866747599496595,0.00425141072295465,0.00203827781948019,0.0036146917358676,0.116061532082488,0.0052064255659591,0,0.00406808058104107,0,0.088570768788941
"d1","Sub4","Kale","A",0.00650468967917715,0.0075621069823752,0.00390944354825225,0.000765126381916965,0.00262083935945999,0.00183440236119198,0.000674551096862345,0.000196933074912351,0.00422020637688575,0.000221455162349764,0,0.000269543013807826,0,0.00323958189745358
"d1","Sub4","Kale","B",0.00438257812899829,0.0089752830985938,0.00133382658105826,0.00067844543726379,0.00155210331434173,0.00196685521912922,0.000468825893245269,0.000189992058195291,0.00313865742655883,0.000221861518560574,0,0.000235174919015104,0,0.0035434239427928
"d1","Sub4","Kale","C",0.00478795714921786,0.0103457574525291,0.00221483086276023,0.00069010665252547,0.00221248325743025,0.00135549914928771,0.000593754914040605,0.000232874697392492,0.00370094168707673,0.000242977253563035,0,0.00024916124297297,0,0.00376177885397153
"d2","Sub4","Kale","A",0.0052431676104794,0.020900924538858,0.00087687206888295,0.00588298664157675,0.00925830476196105,0.00539301375807575,0.00189890709316081,0.000246087828764492,0.0090070049978569,0.000193389993103443,7.5128147958751e-05,0.000277727790305725,0,0.0040211952164527
"d2","Sub4","Kale","B",0.00405312486488944,0.0210045410773784,0.00072511762936189,0.00562168937074355,0.00730629080831005,0.00465290080821357,0.00163682137871805,0.000228143528399981,0.00567760873603875,0.000156589958720927,0,0.000310796652765151,0,0.00296208682113269
"d2","Sub4","Kale","C",0.00429809066963647,0.0204730607093009,0.00099741972543907,0.00383924725886981,0.00675845489840395,0.00495650223905216,0.00162138260738819,0.00025825843101964,0.00398442198129898,0.000128220001905744,0,0.000295851857611206,0,0.00124534236099163
"d3","Sub4","Kale","A",0.00337123310460688,0.0049177765195958,0.00088933161054411,0.0102533794348124,0.0067439970947404,0.00753429968115505,0.0026551369433731,0.000113360229723987,0.00192428207960952,0.000133503061510887,0,0.000249237294457959,0,0.00811818607471725
"d3","Sub4","Kale","B",0.00227113310193471,0.00444718456501385,0.000889954299778555,0.0105992422420787,0.007674518066779,0.00704842068240965,0.00219541324219096,0.0002617730132485,0.0048658464300807,0.000134772790224685,0,0.000251858365595433,0,0.005431372556342
"d3","Sub4","Kale","C",0.00441970648518022,0.00531896125594965,0.001146019024394,0.0100749023584961,0.0076503885617206,0.00797308335801425,0.00229199365565856,0.000111383955139577,0.00191506228283384,0.000135754092748066,0,0.000278453606289404,0,0.0044947242030824
"d0","Sub5","Kale","A",0.07239378489391,0.128860685479192,0.00479141731069227,1.84254465440847e-06,0.0728119622221965,0.00452836464679918,0.000636015347880965,0.00264389109935355,0.071645612715758,0.0099369957225782,0,0.00352892721461365,0,0.0280085288410498
"d0","Sub5","Kale","B",0.077429526817365,0.137138508179703,0.0059747810749222,1.15636651110389e-06,0.085254647175855,0.00452543567147907,0.00081148488585568,0.00273953602752508,0.087599834777509,0.0102861246354472,0,0.00413325951767644,0,0.0306128341753091
"d0","Sub5","Kale","C",0.060094045038139,0.106751804342723,0.0052725688905418,0.00186401329883498,0.068707071736593,0.00429014128637325,0.000698855679832135,0.00211877736151153,0.07853501495379,0.00905075201383215,0,0.0038259184120893,0,0.0317251102619003
"d1","Sub5","Kale","A",0.0172052267558648,0.067422746567587,0.00180245576947225,0.00669179291500205,0.0424688825069957,0.0111505068699952,0.0084842095974377,0.00108546024783877,0.0627211413788875,0.00216918613883472,0,0.00222392055550672,0,0.0177940737288748
"d1","Sub5","Kale","B",0.0170742872093229,0.072188401802435,0.00228514798428474,0.0073897780168931,0.0446009909033878,0.0129286466691028,0.00920038866515015,0.00112010133297314,0.053962147417564,0.00236269030872685,0,0.0024391580040512,0,0.0144257420880638
"d1","Sub5","Kale","C",0.0191229518088131,0.0787972506574375,0.00198604251577373,0.00727353026999325,0.0474711519148761,0.0125937510132226,0.010399513589629,0.00123450738675162,0.059235153448069,0.00253195794504898,0,0.002596163617738,0,0.0169327732776499
"d2","Sub5","Kale","A",0.025377791358055,0.094760373488873,0.00241926970050494,0.0126864053825986,0.0783737796882305,0.0125958941825501,0.0102486173770026,0.00144833055266212,0.076871864981044,0.00342064113837243,0,0.0044760311853007,0,0.0425282287190977
"d2","Sub5","Kale","B",0.0292280301169302,0.101981080612973,0.00282165204586583,0.0150160379288835,0.0898636048451405,0.0142293730129181,0.0122490934031006,0.00129268540384481,0.0661511464635235,0.00373603318881688,0,0.00516091376342965,0,0.0359268101395939
"d2","Sub5","Kale","C",0.0291421474420255,0.108600235622172,0.00235145798376042,0.0142032419271001,0.102561145240828,0.0142762947168754,0.0127780701287826,0.00139416186755847,0.071481660672129,0.00410753871449347,0,0.00492952214460396,0,0.0419065329293479
"d3","Sub5","Kale","A",0.0297263465534629,0.102517456686951,0.00274696228698821,0.0166403093183761,0.0975654063082145,0.0136860570107099,0.012809166827997,0.0014314164235956,0.081153629920304,0.00398832283543809,0,0.0056866356890567,0,0.0519971702393695
"d3","Sub5","Kale","B",0.0336234938463002,0.108707968416248,0.00257824027904007,0.0201162048307377,0.105274582726131,0.0154927322272419,0.0130785076578138,0.00131857488400891,0.062538516634982,0.00412514367611858,0,0.0063997219314608,0,0.043102571975096
"d3","Sub5","Kale","C",0.0391882739000943,0.129858765103714,0.00252502354968729,0.021742792220246,0.135265743017349,0.0182443134791745,0.0148349284876818,0.00154763525507246,0.078802145096728,0.00502153024992885,0,0.00594554558075325,0,0.052859971435703
"d0","NoSub","ctl-m","A",0.0001340714259964,0.000145874820480331,0,7.80744967606455e-06,8.4989979121191e-05,2.07344388870739e-05,2.74388488597036e-06,0,6.07589784359295e-05,1.36470377706817e-05,6.87550774691125e-06,4.868344854792e-06,0,4.56561951097615e-05
"d0","NoSub","ctl-m","B",8.96139474773435e-05,5.06343879698205e-05,0,3.23506159511606e-06,3.21308083477427e-05,8.6866258071744e-06,0,0,2.04035264855932e-05,3.07710850803392e-05,0,6.4572123458719e-06,0,2.50089916575881e-05
"d0","NoSub","ctl-m","C",5.684487656085e-05,4.30363791773835e-05,0,3.91060772386858e-06,2.01334375563991e-05,6.14865078533795e-06,2.31983238023352e-06,0,1.89857653538931e-05,2.19685072620396e-05,0,3.42394681297721e-06,0,1.85073692632512e-05
"d1","NoSub","ctl-m","A",0.0011003853232847,0.00077633918775668,0.000125572893041944,3.92230874030958e-05,0.000375515437561273,6.3411903787819e-05,1.89977782742141e-05,3.73575922422986e-05,0.000303063339884896,0.000122933755662568,1.87454737249477e-05,4.41314831270361e-05,0,0.000393459976505086
"d1","NoSub","ctl-m","B",7.94258948459155e-05,8.3780105812155e-05,0,8.52766506610475e-06,4.7362642724214e-05,7.89817157046835e-06,4.67477162582614e-06,0,3.97779698967007e-05,2.70438418223354e-05,4.62401018428132e-06,3.29034882970258e-06,0,9.98762149006085e-05
"d1","NoSub","ctl-m","C",0.0025863001996053,0.00140643283767885,0.000245664024303044,8.35313945269845e-05,0.00069633495839395,0.00012296430261977,3.6971494057944e-05,7.39349896763355e-05,0.000427166869382301,0.000238988752300685,1.90089675385285e-05,0.000103583298539858,0,0.000738150793557435
"d2","NoSub","ctl-m","A",0.000320642497522907,0.000104957072757898,0,2.50448574268056e-05,6.109927081033e-05,2.86055879154463e-05,1.16312881138666e-05,7.51655038959255e-06,7.2128037707795e-05,1.66773696134341e-05,0,1.96394409476548e-05,0,0.000284572751274072
"d2","NoSub","ctl-m","B",0.000101154946989379,0.0001386593438554,0,2.40472625913131e-05,7.7295268689673e-05,3.00146044084791e-05,9.8550921936805e-06,0,6.00283428682695e-05,2.32032853862881e-05,3.09800289275498e-06,4.92319659645682e-06,0,0.000101334736067109
"d2","NoSub","ctl-m","C",7.9305213482905e-05,0.000141622739212323,0,2.49829487945436e-05,9.19033705152075e-05,2.42364289117311e-05,1.06792429212405e-05,0,7.4886605910357e-05,3.05880209326012e-05,1.18484262146075e-05,0,0,8.0022166444845e-05
"d3","NoSub","ctl-m","A",0.000140643506008802,0.000120766955879132,0,3.7767230013218e-05,8.39210919416585e-05,4.24402222733456e-05,1.75674288194212e-05,1.83678446523631e-05,7.44179769734585e-05,2.79694244585357e-05,0,1.11488908208308e-05,0,0.000189271502046652
"d3","NoSub","ctl-m","B",5.8792523126847e-05,5.4106602130283e-05,0,3.2550126475392e-05,5.14400252545495e-05,2.58598880378762e-05,1.46625464534282e-05,0,5.85522470515695e-05,2.37621140501276e-05,0,6.8157776039129e-06,0,0.000109183419889668
"d3","NoSub","ctl-m","C",0.000144605428869131,0.000159351060209306,0,0.000111649283188689,0.000130848559600574,0.000105756100783972,3.03090435652351e-05,1.79975198122466e-05,0.000132597737384741,1.96775437197853e-05,0,8.9295651707051e-06,0,0.000143584196727714
"d0","NoSub","ctl-f","A",0.00079437998491971,0.0052570863319384,0.00152224327518697,0.000161027677769574,8.3291054775277e-05,0.000166096580132679,1.54613532315323e-05,0,3.22039569665628e-05,0.000120074995375405,1.16014509109906e-05,9.5208609231299e-05,0,8.6432636527373e-05
"d0","NoSub","ctl-f","B",0.00179938689227931,0.007716267462903,0.00182566836022575,0.000246644533057941,0.000299004453711414,0.000218835164187879,2.53470844579318e-05,6.2963250331963e-05,0.000140220755769522,0.000196727711017576,5.23872515197185e-05,0.00015927177216449,0,0.00051116796625141
"d0","NoSub","ctl-f","C",0.00143459291145532,0.0067581321672141,0.00167241377569353,0.000207278419364462,0.00031289861027061,0.00020640693660678,2.02102498587858e-05,4.06243691416563e-05,9.79689821119455e-05,0.000171848220696167,3.40733101236971e-05,0.000192085782254778,0,0.000305747191867825
"d1","NoSub","ctl-f","A",0.00131486168846213,0.006793426692386,0.00193310414034976,0.000209377421754612,0.000170757780073345,0.000201492111592001,2.15162390597635e-05,3.26117885510315e-05,1.85476552616661e-05,0.000137197991336472,3.72933923920003e-05,0.000135040711367826,0,0.00010730262757892
"d1","NoSub","ctl-f","B",0.00151860760743092,0.00810713006491655,0.00216553920402926,0.000222018985819928,0.000159210774624627,0.000205450942457435,1.96495024331017e-05,3.84034782227762e-05,1.32141993284636e-05,0.000139891607699184,3.6446256290954e-05,0.000160881766416726,0,0.000118061949510941
"d1","NoSub","ctl-f","C",0.00167589462511088,0.00856600039044495,0.00255384749955219,0.000233406154922158,0.000174985350605677,0.000234505758352661,1.8747949327245e-05,0,2.00096778093837e-05,0.000140527525462268,3.11229140996375e-05,0.000150400566357661,0,0.000110163824777977
"d2","NoSub","ctl-f","A",0.00159290607463882,0.00709373511682005,0.00197385364773412,0.000227225587242441,0.000220605342682658,0.000242209390041737,2.69542043244701e-05,3.4689814525421e-05,5.68423430155095e-05,0.000144672375410281,3.72072498564629e-05,0.000198070211688651,0,0.000157214857739876
"d2","NoSub","ctl-f","B",0.00194734356564454,0.0075976779058075,0.00238388756658934,0.000229856052686447,0.00022060638707721,0.000239599980050467,2.83464359165791e-05,3.98727898638727e-05,9.1405550217948e-05,0.000139994642781301,5.71397728475055e-05,0.000174020042102273,0,0.000251491173105639
"d2","NoSub","ctl-f","C",0.00220494325127977,0.0082833959112179,0.00228751885728704,0.000335610871189001,0.000269672491753421,0.000430376628159085,5.51732194618865e-05,0,0.000211555345700958,0.000133378722862262,0,0.000148266357144654,0,0.000389699659775561
"d3","NoSub","ctl-f","A",0.0020085396593504,0.0076491812564468,0.00209630420603335,0.000288873687078703,0.000224980360715375,0.000274010547275348,3.5746994345961e-05,5.4321433482626e-05,6.0518745587051e-05,0.000123645822749301,3.88506806089312e-05,0.000146463294122425,0,0.000195712717367794
"d3","NoSub","ctl-f","B",0.00296760506121269,0.00918547336837295,0.00248602372939813,0.000312403643874208,0.000247370367315418,0.000325687493164232,3.62072215424192e-05,3.24373209741033e-05,8.80979098625445e-05,9.8901324466013e-05,2.95387061682211e-05,0.000147804522050788,0,0.000197581021288295
"d3","NoSub","ctl-f","C",0.00224869780818736,0.0070831317844088,0.00193970835580647,0.000246170550691931,0.000227104677167626,0.000250166462948244,3.32663513780824e-05,4.68397418462686e-05,7.7119207798239e-05,0.000106580631181145,2.86009063216884e-05,0.000156710686398202,0,0.000145424973232033
"d0","Sub1","Banana","A",0.0688619424965115,0.0452093837750256,0.0188468231467245,0.00657027617318025,0.0127232519366388,0.0050602973013391,0.000846869542743985,0.0023623674709059,0.0122453700178165,0.0090237842773321,0.00092153701548371,0.00334140552181817,0,0.0583384549871865
"d0","Sub1","Banana","B",0.0859365899416175,0.053267196532831,0.0218988248651524,0.00810929655473045,0.0139102749292422,0.0063301931298742,0.000981322338843,0.00291817109724412,0.0174574404244985,0.0110029645079204,0.0011482227536988,0.00367389886994217,0,0.060850278566225
"d0","Sub1","Banana","C",0.0849624787255575,0.0556776823722255,0.0226962102114368,0.00751511037455725,0.0151908796184479,0.0058904185660776,0.00100407386034756,0.00267758004067814,0.0116761568772542,0.0105031186666466,0.00103264908651247,0.00396597775248273,0,0.063096040271583
"d1","Sub1","Banana","A",0.901162398866375,0.0443465769954617,0.0092501948388587,0.0052038591458267,0.01301509756018,0.0115103555204866,0.00297885084752193,0.00070443913813648,0.0455577357342514,0.0103887421489454,0.00221925254193891,0.0046049791828651,0,0.0338905677081032
"d1","Sub1","Banana","B",0.891477068638905,0.0473378420545865,0.00812970266119205,0.0070587004062803,0.0131822393351613,0.0137200170525113,0.00311816716873244,0.00075944544355976,0.0992848806893555,0.0104248767240691,0.00249031051975137,0.00436688031471425,0,0.0328078023168881
"d1","Sub1","Banana","C",0.87645431938972,0.0445421282273714,0.00880437980640645,0.00589687690144645,0.0123632800688828,0.0127297104792044,0.00269635730096315,0.000698424767370475,0.0551483128013225,0.00946304093924615,0.00213855130612142,0.00455764250544815,0,0.0321402007707464
"d2","Sub1","Banana","A",1.09890454218878,0.0310134249860195,0.0249329376085307,0.00910279853680445,0.0117521356630724,0.0130491061064509,0.0027876575761884,0.0008006139505453,0.024562033460983,0.0147156447107184,0.00373030475965619,0.0068078328352895,0,0.0360708457323229
"d2","Sub1","Banana","B",1.07353325276264,0.000838317524322185,0.0176734759065172,0.0140229982418693,0.00372871800978284,0.0177221982935425,0.00360197561856746,0.00158561336934737,0.00328278315392795,0.0160834367288601,0.00415696267184547,0.0074743972670554,0,0.0339879414989025
"d2","Sub1","Banana","C",0.661002043092435,0.00193247416372528,0.00645309812822725,0.0109495649338191,0.00262890076749024,0.0147133635787407,0.00292043486045586,0.00258283435514282,0.00347311520661379,0.000721935408590965,0.00427599929456006,0.0066985564949568,0,0.0074877800397335
"d3","Sub1","Banana","A",0.00208137840403281,0.00217202521334187,0.00121613104494542,0.0155760642582509,0.00330306864286918,0.0148905194524745,0.00341475252766806,0.00406461384340507,0.0103146769802209,0.000107658535752325,8.36760241430135e-05,0.000170053764365463,0,0.00428312925578511
"d3","Sub1","Banana","B",0.00119275765076014,0.00221983452340508,0.0012961089037263,0.0227160989836572,0.00459311355100442,0.0186330351244089,0.00387768668600149,0.00819366528017715,0.0271686281678378,0.000116268764429894,2.45838043081402e-05,0.000147842201303412,0,0.00945596279098805
"d3","Sub1","Banana","C",0.00097528164610964,0.0016762002490656,0.000785190198016905,0.0126901258425807,0.00383353501102089,0.0137862295165198,0.00230067336195421,0.00455008708059674,0.0189650601715471,0.000138078662864739,3.36797086729895e-05,7.82302855501635e-05,0,0.00599074961749385
"d0","Sub2","Banana","A",0.0950720711877325,0.0516334300742005,0.0110380558593968,0.00261961108475154,0.0260085954225062,0.00409684958046009,0.00068778263706743,0.00259843985225321,0.0170359001176019,0.0084004426323499,0.00150881930636681,0.0038014023027371,0,0.0248179782784798
"d0","Sub2","Banana","B",0.0771426432310955,0.0509212254685665,0.0108466752646872,0.00245775315212416,0.0256350006301562,0.00375087316845706,0.000671795943069005,0.00220942271849022,0.015183105612201,0.00858009291122385,0.00134108228205961,0.00348143085933076,0,0.0247664045563421
"d0","Sub2","Banana","C",0.0827268418957045,0.0472647432818515,0.0106924563301207,0.00228465424058854,0.0252575951606858,0.00341777278140549,0.000602264748128285,0.00233704526743271,0.0134623732268988,0.0086894314409896,0.00114761963582755,0.00328792817819046,0,0.0218648587405112
"d1","Sub2","Banana","A",0.0032296216861529,0.00247688208720955,0.000919614300817845,0.00273055756500331,0.00134657705804632,0.000426762280486465,0.000266425933154645,0.000198421695218255,0.00652348039590005,0.000262621724360532,3.16083135946639e-05,0.000186169521365339,0,0.00454357248611951
"d1","Sub2","Banana","B",0.00268624800323755,0.0027932927805611,0.00107102545182407,0.00094708543280162,0.00121037542978562,0.000348334447184935,0.000129197631749149,0.000129949006111295,0.00130734009142531,0.000373849690414226,2.44877963959255e-05,0.00018132922988086,0,0.00388838961357273
"d1","Sub2","Banana","C",0.00290052905655299,0.00296814547831022,0.00100754911379323,0.00095778862431736,0.00141320088576144,0.000436295909139971,0.000172243278790532,4.33577563746578e-05,0.00108328216136462,0.000365474139133777,7.33902646032425e-05,0.000179967920288242,0,0.00342035589365858
"d2","Sub2","Banana","A",0.00435908308564272,0.00165259058262432,0.00100593779716624,0.000451331500487147,0.000518724989450415,0.000327860461838175,6.7868835734731e-05,0,0.00072229419598777,0.000196095197425004,0,0.00014716510494628,0,0.00146806774481399
"d2","Sub2","Banana","B",0.00144745608997462,0.0010470783193718,0.000422986363483956,0.000358959801998841,0.000394596404594415,0.000143166029875926,5.6324025117359e-05,0,0.000568669555120035,0.000110629092807373,8.4141901086208e-06,0.000134858810385067,0,0.00134951058017665
"d2","Sub2","Banana","C",0.00315555688016554,0.00155143625231003,0.0024587936150662,0.000411049556129342,0.000416290231868931,0.000226867267380672,6.11792839291265e-05,2.84247620452179e-05,0.0006083255802076,0.000137626056531966,1.66003493657257e-05,0.000123108328163726,0,0.00114474715856316
"d3","Sub2","Banana","A",0.00153073254132634,0.00102022575234344,0.00036632464157332,0.000493472610686289,0.0005304176466039,0.000275044592320331,0.000180084071127175,0,0.000459958775134793,0.000111949238782623,9.91934012717745e-06,0.000135917545878887,0,0.0016573687464157
"d3","Sub2","Banana","B",0.00244685211639957,0.00134627255310414,0.000951308374118205,0.000438965501105071,0.000433106976960854,0.000259205818133594,9.0823307956348e-05,0,0.00050609038935397,0.000146747612858909,1.35616481262842e-05,0.000105356968985853,0,0.00160475152374177
"d3","Sub2","Banana","C",0.00326549430039938,0.001298225513047,0.00096730000104938,0.000428064702555991,0.000390389971311576,0.000255003264326901,9.1765799961978e-05,2.43550756443129e-05,0.000480939282133802,0.000128127672019028,3.39600981419888e-05,0.000104912480163913,0,0.00179887148546544
"d0","Sub3","Banana","A",0.104946952015345,0.0265679938243015,0.00939865932920105,0.00159263975568128,0.0138266200643415,0.00226485183004393,0.000300896454042384,0.00215936508861658,0.00222664132304534,0.00680790988329065,0.00104058211190212,0.00191824457066163,0,0.0283988883553548
"d0","Sub3","Banana","B",0.107879291314051,0.0274325682491074,0.00980993824974855,0.0017733330239524,0.0144527744811794,0.00256780831118463,0.00034429864117175,0.0021613904803988,0.00274907092985024,0.00730040991614735,0.00108951332350191,0.00203713824826957,0,0.0309710073889186
"d0","Sub3","Banana","C",0.114005532170618,0.0346599061394762,0.00995000156445145,0.00188565053456186,0.0165134906220755,0.00281565827584571,0.000357675047484032,0.00228428851622745,0.00300295337399589,0.00737805609519935,0.0012143523210657,0.00185911627873276,0,0.0306502523283649
"d1","Sub3","Banana","A",0.00236605212886443,0.00440004851494398,0.00127298823383244,0.0017886719265446,0.00128448978709357,0.0051098888563673,0.00265227160589116,0.000148114056301878,0.00310363086672199,0.000344899199608954,3.78745068091425e-05,0.00023011748525742,0,0.0012202703784463
"d1","Sub3","Banana","B",0.112200516460898,0.00787562900228575,0.00298811651567246,0.00093669655634492,0.00120247942441639,0.00113541733562665,0.00292284637766729,0.000345187639567158,0.00229726607297523,0.0008319911909768,0.00025407777677163,0.000434296907140318,0,0.00146348251458855
"d1","Sub3","Banana","C",0.00572221719871495,0.0035979521300036,0.00134823535409034,0.000987901760589695,0.00121524586190545,0.00064365363297216,0.00151448543403005,0.000113134936002231,0.00083574988167731,0.000305277169914917,4.81662700668674e-05,0.00021904822257535,0,0.0018802220868387
"d2","Sub3","Banana","A",0.00108573808891754,0.00232080106888081,0.00103730154419712,0.000642925414826585,0.00053132973226526,0.000417051816467825,0.00157208898347659,7.3885628484541e-05,0.00052652346559917,0.000219007173290571,2.83158639894862e-05,0.000119674453045323,0,0.00077566662654942
"d2","Sub3","Banana","B",0.114814865818673,0.00765349972426515,0.00432486868599071,0.000915734029862485,0.0011666535504169,0.00173708215939527,0.00284705434951778,0.000406715808291247,0.0062892844283791,0.00249320790616794,0.000782816857783845,0.000592574005809985,0,0.00138725861634389
"d2","Sub3","Banana","C",0.00326999721991121,0.00272136858738354,0.0010637414349532,0.00111784630798843,0.00094936251550205,0.00067182986014879,0.000178614614718194,0.000114678568605487,0.000765658938894355,0.000240600275204096,3.28643296980855e-05,0.000140744583559192,0,0.00132046360800378
"d3","Sub3","Banana","A",0.00359540717243605,0.002130613914515,0.0055046920241218,0.000942935200248675,0.00066299555091557,0.000469105346349481,0.000111764320524511,3.89002380674327e-05,0.00055518420319033,0.000220455942363906,1.64874461428661e-05,0.000112134037035971,0,0.00135579116295171
"d3","Sub3","Banana","B",0.00349981095315865,0.0056553398132885,0.0042901794655994,0.00124616109764212,0.0012372174754476,0.00246466173183942,0.00345381165758896,0.00076600603526521,0.0119864816785997,0.00150010416182203,0.0013665058316236,0.000415514116629307,0,0.00139411412984576
"d3","Sub3","Banana","C",0.000776429537537995,0.001345608917532,0.00051542250078441,0.00050346096901339,0.00059748291779248,0.00061885791010523,9.8508186167629e-05,0,0.000436498630065046,0.000136513806187132,1.43908367481008e-05,6.3384978421548e-05,0,0.000770783407785755
"d0","Sub4","Banana","A",0.0686178487190755,0.0269955844931072,0.00284308278514168,0.00375827548581375,0.00630676245535035,0.00216309804251926,0.000492259791656898,0.00185121286270546,0.00881715400729865,0.00402525295295326,0.0005085129921056,0.00451508132137064,0,0.0503270612284345
"d0","Sub4","Banana","B",0.129532184665528,0.0406783031467483,0.0100476051121466,0.0052267609883555,0.0112514538065199,0.00345291742679542,0.0007377085268239,0.00252562188712318,0.0180203551033911,0.00677867484340165,0.00082815649574528,0.0051152950597034,0,0.0540339810162375
"d0","Sub4","Banana","C",0.128316526277912,0.0398592563493895,0.0078456537306447,0.00494880542306223,0.0105354707023686,0.00322941584666475,0.000745364660587755,0.00244090043782776,0.0143409834685429,0.0066533821107692,0.00065035594013189,0.0053032061512366,0,0.051209955036025
"d1","Sub4","Banana","A",0.00244992502160753,0.00332916378799995,0.00125882831923699,0.000669830819901055,0.00171369188949132,0.000211848687337109,0.000423240654413654,0.000563827021692515,0.00162299025735535,0.000267926560416402,2.17696713081899e-05,0.000191148496085365,0,0.0194177062441463
"d1","Sub4","Banana","B",0.00285613134630046,0.00314508102061228,0.000992818272336725,0.000518727466028215,0.00138385261751019,0.000224091844805192,0.000361298877297814,0.000451980897668926,0.00146361718212834,0.000347490457580195,3.94342277481597e-05,0.000244305970504459,0,0.009936740147164
"d1","Sub4","Banana","C",0.00254506290657855,0.00321850107714801,0.0012929242913032,0.00077098225683421,0.00140927844605891,0.000229165807949788,0.000403641336851468,0.000470281717178037,0.00166589075420858,0.000277568552817235,0,0.000180367976718857,0,0.0197166289845422
"d2","Sub4","Banana","A",0.0009664749362115,0.00281608214870259,0.00128753805710485,0.00172230051735872,0.00447645233443974,0.00208898393260153,0.000241554688373959,0.000571879316019595,0.00140305489456383,0.000181497001280171,0,0.000136834968967616,0,0.0272640240747345
"d2","Sub4","Banana","B",0.00101941663322959,0.0094086902378224,0.00123139007611873,0.00399038486139769,0.00378431457832454,0.0011529076947469,0.00223508201449983,0.00067522889195238,0.00273900794292902,0.000225030717494524,6.7475120974586e-05,0.00018111559165258,0,0.0192966250960593
"d2","Sub4","Banana","C",0.00119651562183935,0.00632793292621185,0.00155688184083298,0.00343729650538875,0.00554874018506465,0.00139509704304059,0.00092040988511073,0.000590359398411955,0.00301151509602535,0.000105322654793232,8.4584809919703e-05,0.000142561106848005,0,0.0170329289225041
"d3","Sub4","Banana","A",0.00056767073021954,0.00437254061057269,0.00030693352367563,0.00316437348468019,0.00591990929374485,0.000433576766491767,0.00103313077448239,0.000331764733560755,0.00102559624402653,0.000106717368629769,9.64633088760035e-06,0.000115154331455528,0,0.0350487786299826
"d3","Sub4","Banana","B",0.000953752610096845,0.00199634067347575,0.0011764864406686,0.0072144733705833,0.0060749127875978,0.00234028770472875,0.00372545908990504,0.000643541449589075,0.00337657552020034,0.000185289203668595,5.0849118641245e-05,0.000174733229533056,0,0.0320192802382792
"d3","Sub4","Banana","C",0.00117106566736434,0.01150577906495,0.00129016181008859,0.0067674387023159,0.00970407832327905,0.00172798818194366,0.00177415341807102,0.00052869983429341,0.0025616329572812,8.69174260724675e-05,2.7103309524023e-06,0.000184771540163817,0,0.0343650324430912
"d0","Sub5","Banana","A",0.056207654849281,0.050214202661621,0.0104681155862725,0.00172530945893744,0.0189163335990125,0.00372257523894648,0.000324410977015652,0.00177534355079257,0.008092487923647,0.00981403639631755,0.00128788634386231,0.0038453953645311,0,0.0182168118449195
"d0","Sub5","Banana","B",0.0266219880597808,0.0410422114326339,0.0077016283358221,0.00125936880230081,0.0165749130202592,0.00335607419389211,0.000268823034808341,0.00143896464716286,0.00484376293937955,0.0079222915511756,0.00133838361653979,0.00291343221707083,0,0.0166468313183431
"d0","Sub5","Banana","C",0.0361292215383407,0.0493608670388771,0.0097323036065242,0.00157731017888603,0.0188898067346695,0.00364010809260383,0.000311177306452721,0.00167969640548616,0.0053504223893605,0.0092295193266665,0.00141226958033404,0.00347007002377315,0,0.0176411577456565
"d1","Sub5","Banana","A",0.00400585239752202,0.00396843958882626,0.00139136424327686,0.00172637396164273,0.00166555921167921,0.0089168025064092,0.0027605785026659,0.0014848754621128,0.0105847824568963,0.000531653535743405,8.01930450843715e-05,0.000913652611859955,0,0.00842277496306575
"d1","Sub5","Banana","B",0.0035717005399389,0.003763467422977,0.00126790172769392,0.00103757830433879,0.00131130321048815,0.00127814039565236,0.00293467059050222,0.000177153193678793,0.00167961459668238,0.000350708365412956,1.43245132939103e-05,0.000215657221387361,0,0.00303989293167632
"d1","Sub5","Banana","C",0.538711432007955,0.0426239896623154,0.0081329760987062,0.00155310179973411,0.00187184064965737,0.0121624053555527,0.00300829435499616,0.00168807152279287,0.0111866717965829,0.00395054784748781,0.000246162992478389,0.0092328824453341,0,0.0230627043863166
"d2","Sub5","Banana","A",0.00159639308206049,0.00938579011325465,0.00240751338991423,0.0059272234857487,0.00250917784681717,0.0115805807204348,0.00406744087671938,0.0024113401834588,0.0205548585971281,0.000776355476767325,0.000293238984286415,0.00279433965931846,0,0.0355036726172692
"d2","Sub5","Banana","B",0.00109164642221272,0.00254430900607592,0.0013823802828207,0.0023812986879249,0.00111547343230621,0.000650723720592825,0.00148583963475264,0.00086385560775702,0.0084263338425818,0.000216773214290315,0,0.000143399122292745,0,0.0117843236747535
