"Subject","Day","Rep","Treat","Control_batch","Glucose","Galactose","Fructose","Xylose","Arabinose","Fucose","Rhamnose","GlcA","GalA","GlcNAc","GalNAc","Mannose","Allose","Ribose"
"Sub1","d1","A","Ctl-S",2,0.0299844518142318,0.0368477821716398,0,0.0144649947948902,0.0114267152617347,0.00635717979251965,0.0130786930603711,0,0.00068759117312834,0,0.000273762676109053,0.00480356999928827,0,0.0110004104410551
"Sub1","d1","B","Ctl-S",2,0.0287121418368514,0.0373932654677884,0,0.0122690583404478,0.0151585896726941,0.00584095029928475,0.01155338126238,0,0.0010478158253055,0.00067197611504819,0,0.00297863036263389,0,0.0105023175575331
"Sub1","d1","C","Ctl-S",2,0.0268020124631657,0.0343921469412615,0,0.0094568766503266,0.00952815138179115,0.0058970514941205,0.0108369727851356,0.00102562894687172,0.00068341812560261,0,0,0.0023308938103553,0,0.0094146401478235
"Sub1","d2","A","Ctl-S",2,0.0297473698835554,0.0343140487491077,0,0.0130515080054046,0.0150934481245462,0.0061122503312876,0.0146766882758445,0,0.000400419174117114,0,0.000118590637620703,0.00298309503506716,0,0.014739313370999
"Sub1","d2","B","Ctl-S",2,0.029268357720055,0.0425631906074475,0,0.0160398283426357,0.01788399197406,0.0059207027564118,0.0136471810979602,0.00101930328778609,0.00101355350728578,0,0,0.00343238198360423,0,0.0135894497591555
"Sub1","d2","C","Ctl-S",2,0.0280361311168705,0.032839217675369,0,0.0119768445307741,0.0127483397116363,0.005549884187472,0.0126840469321388,0,0.000441726983178605,0,0.000172730023307302,0.00317610042396697,0,0.0117084430397656
"Sub1","d3","A","Ctl-S",2,0.0264181540711248,0.0310961816104881,0,0.010772998288573,0.0130834119025757,0.0055253152837189,0.0120156363382765,0,0.00063092055706649,0,0,0.0035050203475038,0,0.0116767567490674
"Sub1","d3","B","Ctl-S",2,0.0302105032587061,0.0396840949915615,0,0.0135011213398186,0.0142982438212113,0.0060044806314051,0.014095581128668,0,0.000991170299938585,0,0.000184620936724352,0.00341267541985755,0,0.0156055301459141
"Sub1","d3","C","Ctl-S",2,0.0311953245145558,0.0394426990052784,0,0.0139780996126957,0.0127589483132524,0.0056977739926154,0.0154318027285656,0,0.000927835581182865,0,0,0.00353391138824047,0,0.017568203449436
"Sub2","d0","A","Ctl-S",2,0.0279319218246524,0.0303205303591885,0,0.0072629906788394,0.00730166240361505,0.00426907813585718,0.0133670097172863,0,0.00066056685949457,0,0,0.00274880610635974,0,0.0099593647352752
"Sub2","d0","B","Ctl-S",2,0.0298944301989955,0.0327952180711434,0,0.00651982358395035,0.00592038613993475,0.00409428696391385,0.0158930864720081,0,0.00053211971841317,0,0,0.00399455436469034,0,0.0115225821882464
"Sub2","d0","C","Ctl-S",2,0.0281174925453659,0.028355116677264,0,0.00528775871592805,0.00468965118133284,0.00361687204675453,0.0133834141288503,0,0.000651414448337835,0,0,0.00322323153369852,0,0.0092142240631822
"Sub2","d1","A","Ctl-S",2,0.0416111403843669,0.0362127310311635,0,0.00633195632795,0.0064057767635558,0.00394457322149143,0.014368160487494,0,0.000495478383403798,0,0,0.00469524698790112,0,0.0055808515643302
