"Day","Subject","Treat","Rep","Glucose","Galactose","Fructose","Xylose","Arabinose","Fucose","Rhamnose","GlcA","GalA","GlcNAc","GalNAc","Mannose","Allose","Ribose"
"d1","Sub4","Flax","A",0.350507931486569,1.45527086430838,0,1.95799776792886,0.8856106437692,0.148534278714151,0.212428638140377,0,0.106954230700092,0.0062864567481019,0,0.0167044752095981,0,0.102189980703287
"d1","Sub4","Flax","B",0.411904125128065,1.63416133619038,0,2.09546359147987,0.88741288188944,0.151745331529179,0.23338673010643,0,0.114076834063506,0.0084809279933183,0,0.0216637863374982,0,0.10161627583213
"d1","Sub4","Flax","C",0.29198919874279,1.22281849775479,0,1.49321030562445,0.52930138417281,0.120821541094979,0.174951648534771,0,0.0881752122224585,0.0053372864602108,0,0.00957117244258005,0,0.07688469255339
"d2","Sub4","Flax","A",0.227309190881279,1.06889734072945,0,1.28641026909787,0.731756306942155,0.0747119129040315,0.161131629255858,0,0.086070637405735,0.00484120682314186,0,0.0138762733483949,0,0.0539785410402595
"d2","Sub4","Flax","B",0.234456078192478,1.07375969450895,0,1.36221854277601,0.64459315651564,0.08784014548052,0.176844462823342,0,0.0862839613731745,0.0061771742519691,0,0.0162546698183772,0,0.0708392901015365
"d2","Sub4","Flax","C",0.289103682651382,1.1637162496268,0,1.49578384109077,0.77459786991679,0.0920357881431735,0.178525172290614,0,0.0809644682737715,0.00430539306350861,0,0.014867242019421,0,0.061118619653515
"d3","Sub4","Flax","A",0.178295060358351,1.08542190173719,0,1.48170733712733,0.68156974199824,0.068577917029821,0.157537375293628,0,0.0722970553227665,0.00478915122392001,0,0.0174012374495903,0,0.0462284210331138
"d3","Sub4","Flax","B",0.160135821420831,0.870713269489275,0.00297289140612073,1.13457999746713,0.520855400811185,0.057800730536308,0.122041433556605,0.00288855536965487,0.053385414802942,0.00498870406767043,0,0.011964933927617,0,0.038366330246663
"d3","Sub4","Flax","C",0.164030850677391,0.95629474559619,0,1.26263043843956,0.55341899861636,0.0670900983980535,0.152414731617809,0.00283251291055466,0.0611996017017155,0.00346341925294431,0,0.0109956051426015,0,0.0488430098090532
"d0","Sub5","Flax","A",0.81254069760002,1.81350677556846,0.0607807549011525,1.57963127060964,0.79457135344836,0.132214639897554,0.189308071489895,0,0.15483774709097,0.011212976014034,0,0.061782453050096,0,0.219074449723834
"d0","Sub5","Flax","B",1.15296958679254,1.4999203355199,0.0334155311544718,1.72996402198609,0.991669065906355,0.102317707784492,0.164410201150482,0,0.108930981127134,0.0084843119445309,0,0.0451087794967094,0,0.179725953323162
"d0","Sub5","Flax","C",0.964052985135185,2.23133515536798,0.0418205471077454,2.09695400688446,1.00074149866909,0.161075478192907,0.271085758694228,0,0.220142762649343,0.0152756064775313,0,0.095981791015777,0,0.358021323954384
"d1","Sub5","Flax","A",0.657280616093115,1.61857712474254,0,2.02798817373084,0.94169367530561,0.124686057617146,0.256118833649475,0,0.158650546886454,0.00553106617702795,0,0.0208229347367505,0,0.070121407090606
"d1","Sub5","Flax","B",0.730351322930405,1.71554330760279,0,1.95362584397007,0.89846604598948,0.142796607688833,0.303696593276296,0,0.198157828692673,0.0063856088307369,0,0.0303452672918411,0,0.0842150152067315
"d1","Sub5","Flax","C",0.52583739187049,1.2893300679101,0,1.47945237223532,0.69479569996238,0.114959848941524,0.226108517250543,0,0.127356897258366,0.00581064070007,0,0.0217520784642712,0,0.0700687755267735
"d2","Sub5","Flax","A",0.358708744958926,1.52622030833335,0,1.76573193206807,0.9750122675474,0.140535140056322,0.236423621490803,0,0.13965991306662,0.00579795219701125,0,0.014357886018734,0,0.070539425638566
"d2","Sub5","Flax","B",0.621740943166325,1.53651694477742,0,1.76735606222918,0.748817160651015,0.126836887552786,0.26055327121255,0,0.149521682906241,0.0069943698658535,0,0.0249763338769147,0,0.0632419810785225
"d2","Sub5","Flax","C",0.456175825897879,1.55177781226704,0.00190414348824165,1.92468139747964,0.87208546543579,0.15248119957632,0.309261407634172,0,0.16405468550428,0.0077201891270749,0,0.0294698581728314,0,0.069141779481312
"d3","Sub5","Flax","A",0.217239851200917,1.30562973943699,0.00264363115953949,1.53215739442677,0.72852160953294,0.117950424128906,0.167608266202578,0,0.0982630370759055,0.0049105564173109,0,0.0136553922189769,0,0.06233694750616
"d3","Sub5","Flax","B",0.395687278380129,1.20765910707082,0,1.57310671672504,0.637667872978755,0.116261745989789,0.234624958916617,0,0.135319857575557,0.00529557985829,0,0.0190399422717874,0,0.0500253431078275
"d3","Sub5","Flax","C",0.34304150398384,1.24648513186333,0,1.71782939912312,0.781353096133215,0.112165259593483,0.264937152730453,0,0.129734322349519,0.006332522689653,0,0.0209953363686164,0,0.060409308936475
"d0","NoSub","ctl-m","A",0.0074891021644514,0.00920111306043785,0,0.00152744824087418,0.000602005418133445,0.00880005362063065,3.4731871612458e-05,0,0.00073321255430251,0.00074737682332807,0,0.00243594911676966,0,0.00510569810923545
"d0","NoSub","ctl-m","B",0.0070636128085865,0.0092956931054923,0,0.00148832875241466,0.00048356761479992,0.0070237907061635,0.000384144125716146,0.000388453117803855,0.000848778353444305,0.00072094353759439,0,0.00271305812493787,0,0.0055967624231626
"d0","NoSub","ctl-m","C",0.0082850577981338,0.0080824938757087,0,0.00167514280188948,0.000969505845608735,0.0070146031154357,2.28252357689823e-05,0.000557402995112085,0.000433129095554533,0.000544077314700005,0,0.0026459447952445,0,0.00474515914689622
"d1","NoSub","ctl-m","A",0.0158828900001565,0.00798809421453605,0,0.000485443954765516,0.000212596014861627,0.00487269516979994,9.4059070721323e-05,0,0,0.00114195838119977,0,0.00226644459272485,0,0.00464043669144032
"d1","NoSub","ctl-m","B",0.0088855386217508,0.00903305720867105,0,0.00033913718668535,0.000256687454128384,0.00480638624276349,0.000225104272275978,0,0.000328823933540938,0.00075195107469894,0,0.00192352191880873,0,0.00477552904481508
"d1","NoSub","ctl-m","C",0.00754954828629885,0.00813575470069635,0,8.0046977110063e-05,0.000156246998173509,0.00509640525078245,8.2427655275105e-05,0,0,0.000639416591088505,0,0.00236460256323842,0,0.00509296381949375
"d2","NoSub","ctl-m","A",0.0131880727686985,0.00289432112139199,0,0.000917842583699475,0.000648065157891275,0.00236617720006904,0.000243872378319525,0,0,0.000356095543798807,0,0.00026160393257463,0,0.0019990094426696
"d2","NoSub","ctl-m","B",0.0462524540420026,0.0111073418133433,0,0.00306164201381941,0.00127985221890127,0.00749199818300625,0.000701414942438795,0.000443257396773382,0.00074907625615251,0.000850061057577475,0,0.00317344543088828,0,0.00706257233706145
"d2","NoSub","ctl-m","C",0.066003169983269,0.0116025987552487,0,0.00344510624464595,0.00287660422804683,0.00672591877623535,0.00083301959443033,0.000417555240580473,0.00163889305750048,0.00125614258029141,0,0.0037583332089444,0,0.0070301745893472
"d3","NoSub","ctl-m","A",0.0147638252878635,0.0128697338380668,0,0.00385583445328425,0.00252963453654893,0.0082944302036634,0.00178313913707121,0.00196930700013566,0.00156894919273205,0.00097483642553979,0,0.00332560812071711,0,0.00627475003822015
"d3","NoSub","ctl-m","B",0.0188591791084969,0.0116648020474493,0,0.00364017291700302,0.00170655508932894,0.00828649627682815,0.00194245192107741,0.00180924561401033,0.000541572080164225,0.00144284493253397,0,0.00341251673644711,0,0.0063480356440489
"d3","NoSub","ctl-m","C",0.0160568849464772,0.0094185281774169,0,0.001983853441944,0.000782872033262315,0.00461157143130359,0.000727010078173785,0.00055392548536969,0.00135137604891351,0.000651536877855275,0,0.00236086703962844,0,0.00486223544768444
"d0","NoSub","Kale","A",0.229584198587459,0.628683883531995,0,0.148529476074535,0.356277955405372,0.083830249299961,0.064245172808023,0.00921914148059635,0.0936145305120355,0.00493250632567009,0,0.089419399869009,0,0.252453399598503
"d0","NoSub","Kale","B",0.251881415064813,0.736153240836945,0,0.238553353919344,0.486227265445106,0.122280834338582,0.091392878442417,0.0101761466562407,0.124232727292733,0.00501936458916435,0,0.101114324001294,0,0.320974718476232
"d0","NoSub","Kale","C",0.259401291245154,0.59705579343399,0,0.111667552651773,0.376813277163047,0.0854788131836425,0.065159608429224,0.0127050747336356,0.113666204645388,0.00564551932679935,0,0.09763430888001,0,0.287647840528762
"d1","NoSub","Kale","A",0.289743198193224,0.91425108598594,0,0.273487950706913,0.702385910339715,0.138455579166945,0.0795538075327225,0.0057948052991829,0.0735958672303785,0.0140812376061694,0,0.116102393947535,0,0.452539946928574
"d1","NoSub","Kale","B",0.283704064643945,0.914812645362435,0,0.349768751547268,0.6741456236148,0.143066753513203,0.0907101674910685,0.010791493618537,0.097801958803336,0.00908689937794645,0,0.100730731098802,0,0.385049571585063
"d1","NoSub","Kale","C",0.329066918846157,1.01547293125066,0,0.328656947023698,0.68205892982164,0.155334574306216,0.10491857245929,0.0104328401217531,0.115270711103436,0.009952389993713,0,0.121556751521027,0,0.425550559595844
"d2","NoSub","Kale","A",0.327161688481935,0.987202580094335,0,0.445522246086387,0.69559436095306,0.164620265585592,0.0971760623219335,0.0089720181705561,0.0915165248004295,0.010624035083907,0,0.108789969343126,0,0.364046402500793
"d2","NoSub","Kale","B",0.315688613961271,0.91378166243842,0,0.426505314665361,0.78378824733333,0.163228271126548,0.0843795563750305,0.00956753078925165,0.0814251706541365,0.0114805085197761,0,0.101747338452573,0,0.351052553424663
"d2","NoSub","Kale","C",0.263264483612011,0.78809231119757,0,0.343587211705685,0.68465828907398,0.141373675106546,0.076498779254279,0.0093790214166857,0.0653906196913105,0.0086751963207717,0,0.087097446375557,0,0.337969386394219
"d3","NoSub","Kale","A",0.298822273054928,1.02459574772927,0,0.464947026634868,0.76827504905962,0.169036150065134,0.109353669021935,0.0130153268019165,0.108346464961747,0.0054143625019146,0,0.109432927500791,0,0.354451651281911
"d3","NoSub","Kale","B",0.0914424801930965,0.271240402305045,0,0.147848860640069,0.228201166839997,0.070612701891408,0.0443873731708969,0.00168787274587968,0.0300615226223764,0.0021989687509755,0,0.030205018613084,0,0.154119557576013
"d3","NoSub","Kale","C",0.283956746420148,0.86026456787325,0,0.355395031614511,0.652215078466435,0.142016009888832,0.097825427174888,0.0107905710919507,0.10007677458533,0.00871927635215705,0,0.1093361700168,0,0.341762365518931
"d0","Sub1","Kale","A",0.356860579908595,0.62780023246697,0,0.0981464809154995,0.337760095630105,0.088527649621912,0.0756684099474045,0.00930710542919375,0.238674546481044,0.00531168742044855,0,0.0888064162223165,0,0.287604137981243
"d0","Sub1","Kale","B",0.443174362915864,0.85705865436525,0,0.232117974083615,0.52582735864104,0.131881722846917,0.108199372263604,0.0115738359726871,0.299031087414472,0.0057950450736461,0,0.114504844805953,0,0.416820161869082
"d0","Sub1","Kale","C",0.366882717018922,0.66159949232918,0,0.107755307188495,0.391424453833493,0.0880690070926785,0.0839232689098345,0.0134442319128589,0.269073086433419,0.0057034527206573,0,0.109992402203587,0,0.337265981140689
"d1","Sub1","Kale","A",0.136179103408487,0.403518339880416,0,0.284566084605558,0.208082962722337,0.111191389690146,0.13199914096321,0.00359140915341365,0.084389571014879,0.00306245940958541,0,0.0433262415098384,0,0.149954429912326
"d1","Sub1","Kale","B",0.186920952602905,0.51167988381399,0,0.328439281910314,0.220981176194446,0.135621637680868,0.141295243014669,0.00468625539595333,0.183044548567732,0.00495814637573808,0,0.0648737740118435,0,0.140882522208797
"d1","Sub1","Kale","C",0.0265976048753097,0.0447165834250535,0,0.051138147737619,0.0328992691005597,0.0478496770902263,0.054631440264128,0.00057387203471466,0.00688244317495075,0.000422609257831284,0,0.00597756209844335,0,0.042531437152996
"d2","Sub1","Kale","A",0.183847057785881,0.5271088535899,0,0.347683041060255,0.272636558831235,0.142337627339626,0.15740719407529,0.00540128579871525,0.116848283965787,0.0076218057151408,0,0.061294194362302,0,0.195213233131527
"d2","Sub1","Kale","B",0.180812381160093,0.480847351640899,0,0.275985938659616,0.207004300011457,0.126279402911569,0.140562016013213,0.0069855093834705,0.165318273116556,0.0050931265739865,0,0.0582265729961535,0,0.214761928566533
"d2","Sub1","Kale","C",0.229628473810078,0.465335696214485,0,0.328305384178245,0.223085451737891,0.125378597698165,0.160594122042137,0.00837507899408405,0.120883561065241,0.00602044902802745,0,0.0628345472552765,0,0.160031066223946
"d3","Sub1","Kale","A",0.195862330325424,0.395713747539439,0,0.267225408623376,0.204023681071085,0.109877893429273,0.140153253945812,0.00443500170283061,0.109763105487486,0.00486126471867902,0,0.051085350335998,0,0.145013402648271
"d3","Sub1","Kale","B",0.186431926938527,0.473503647646489,0,0.262016027729424,0.220647085351748,0.109037540706572,0.141846372426872,0.00312942068042895,0.192779459979747,0.0055880597915211,0,0.0625073812082295,0,0.145354837273136
"d3","Sub1","Kale","C",0.212157613316362,0.502008616753975,0,0.271032058637891,0.234348811897746,0.118371300943393,0.153692560615055,0.0083898355649364,0.114105479211952,0.00704900782893955,0,0.059785887856839,0,0.176650445626033
"d0","Sub2","Kale","A",0.326488198938435,0.749950654725735,0,0.238690993368943,0.5306008818091,0.121726698676335,0.131142259373049,0.00624933627045725,0.302610661897415,0.0048117458452677,0,0.107303756863624,0,0.364108359877725
"d0","Sub2","Kale","B",0.313330788928255,0.72917836545502,0,0.199348395184642,0.48265377285241,0.113807919896961,0.116517536881895,0.00681999406870015,0.273031352932069,0.00644128923458355,0,0.104662809851949,0,0.356902168709748
"d0","Sub2","Kale","C",0.348020068377761,0.897830439659095,0,0.230553611032502,0.623281510264035,0.123452352649316,0.131352396809793,0.0110731695161613,0.316323316601084,0.0105607789230952,0,0.113178340343966,0,0.40264487655699
"d1","Sub2","Kale","A",0.175238954473635,0.314464213977994,0,0.346749549823771,0.0615639506075325,0.0953007011511095,0.0646697044272415,0,0.0177909398688902,0.00466397437625375,0,0.0383603867017518,0,0.109787929974138
"d1","Sub2","Kale","B",0.179293809124486,0.336020552984198,0,0.329356191199765,0.0665258418112225,0.097842658340826,0.0659476262444055,0.00546424624889505,0.0213766611755086,0.0043516913787982,0,0.0371759002714923,0,0.121855352088318
"d1","Sub2","Kale","C",0.145495440460031,0.316840470839862,0,0.297282164372199,0.062626772774382,0.083874844683368,0.058642346211198,0.00199939152800827,0.0161436922807482,0.00498693374210103,0,0.0329831582894573,0,0.110519911065204
"d2","Sub2","Kale","A",0.103801500335619,0.182071377668931,0,0.195452120196903,0.0359583385234128,0.055731352833232,0.0435774268152448,0.00232750014785001,0.0101714283952882,0.00294482087584522,0,0.022052291221947,0,0.057321021781264
"d2","Sub2","Kale","B",0.165092764619742,0.292128316077211,0,0.315569703861996,0.06158838550672,0.0872728397253625,0.061118598422041,0.00318993362951395,0.0159278931274941,0.0045645963380386,0,0.0376120192677765,0,0.081136705937911
"d2","Sub2","Kale","C",0.148341690709339,0.269122041346917,0,0.3200199715749,0.0527782807146805,0.0808596237819685,0.0612713251842205,0.00293576973053201,0.0183539571928449,0.00457996087838061,0,0.0326338873747995,0,0.0822555512054425
"d3","Sub2","Kale","A",0.152091878125634,0.310498215572481,0.0092237154472501,0.34320612160941,0.102023248997595,0.146111848516593,0.09492158969317,0.0469386406782751,0.0315879841657854,0.0290293892163329,0,0.0584531582051955,0,0.113314477599822
"d3","Sub2","Kale","B",0.161099289601016,0.293492006404527,0.00998744440264355,0.328670980844203,0.0814634118909735,0.120421852940608,0.0882183755280915,0.0342440648008297,0.0306789136724561,0.0256084741741292,0,0.050242192811444,0,0.106609293551719
"d3","Sub2","Kale","C",0.140673203105286,0.276500731806138,0.00939679574961125,0.265988901782239,0.0755773293545425,0.117851998830576,0.082820773003786,0.0330215052665006,0.0280896709492677,0.024755110616081,0,0.0441113044736715,0,0.093628974708488
"d0","Sub3","Kale","A",0.25441181372606,0.56556002591285,0,0.184056324371158,0.393163601812792,0.0929122745700545,0.069253722560734,0.0103206397869141,0.107678055235178,0.0078858907951879,0,0.076929696536235,0,0.288596195546717
"d0","Sub3","Kale","B",0.308031287319591,0.762246275709415,0,0.205718494752655,0.459002282882507,0.120698726761282,0.090165590901973,0.0117514604630366,0.159247126498006,0.0086849610479443,0,0.101312693968472,0,0.350275270776269
"d0","Sub3","Kale","C",0.326170081327641,0.727532431107685,0,0.163384480253226,0.445298142652747,0.100835341531976,0.079266921066856,0.011148121202372,0.159637248302068,0.0104087205879406,0,0.102490517918411,0,0.378670706474825
"d1","Sub3","Kale","A",0.0275362875614215,0.059058541026226,0,0.069322794098265,0.0274538926903099,0.0373075901507778,0.0153929390930538,0,0.00399680728416451,0,0,0.00552395236554565,0,0.044529671194358
"d1","Sub3","Kale","B",0.190744145749108,0.51646104277747,0,0.349505521710378,0.174883675064419,0.12881621644263,0.0607698711719825,0.0059734986606232,0.0577008220876285,0.00302851189105397,0,0.0423500037275905,0,0.16292266535427
"d1","Sub3","Kale","C",0.18896994317718,0.451284339344015,0,0.471881260108943,0.165357123890228,0.124743925423176,0.0546312083683785,0.00663268998874055,0.0355522095944478,0.00489899461742766,0,0.0433591924357465,0,0.162720014806014
"d2","Sub3","Kale","A",0.167541401646277,0.299455765526113,0,0.312665018295147,0.085854177809512,0.107604014044051,0.0369437326483077,0.0028027840869343,0.0234707320766526,0.00229276627251243,0,0.0346982687211402,0,0.0839214621961135
"d2","Sub3","Kale","B",0.192311512237415,0.316570768159058,0,0.271700056651024,0.0839308008601635,0.102991181579716,0.0481296926442064,0.00493638214707183,0.0614288904386205,0.00269582250114603,0,0.0349469256938483,0,0.112740429279987
"d2","Sub3","Kale","C",0.188198798860423,0.301571057388599,0,0.216236898585573,0.057544582119328,0.08664466372329,0.0427983578131235,0.0051509351394488,0.0231570656823271,0.00412557113020454,0,0.0384494517784622,0,0.117439852944277
"d3","Sub3","Kale","A",0.164505027915697,0.31326597383465,0.0070613700592903,0.330559777030069,0.079063637495275,0.131985220769109,0.05157368089138,0.0261589482142009,0.0275325703246305,0.0147113666937728,0,0.050784477563444,0,0.120335550881345
"d3","Sub3","Kale","B",0.168993515987049,0.304553651827406,0.0109087687315498,0.31847256939345,0.093133252847655,0.136396788835193,0.0660514899634295,0.0303260104466761,0.0320628923679007,0.0195299576911894,0,0.0495030100454543,0,0.116451899565546
"d3","Sub3","Kale","C",0.154827647733523,0.27621962599659,0.0035386552677823,0.345850159084258,0.0662878911851835,0.106726518008147,0.0417384708275883,0.0131893577478526,0.0231385166168085,0.0081938882144604,0,0.0420392071670265,0,0.097395542503582
"d0","Sub4","Kale","A",0.261730689117178,0.572731039322995,0,0.183154311644409,0.407727823593021,0.0994616011171725,0.085633423024388,0.0103372047966885,0.214811149606192,0.0068183499953466,0,0.075163339478948,0,0.279860430069372
"d0","Sub4","Kale","B",0.304144044831579,0.671373875640645,0,0.212765736906718,0.434781422247518,0.107458326266843,0.100261833174334,0.0122272219095867,0.227497532036985,0.00686509130074795,0,0.095892284984283,0,0.351618707025899
"d0","Sub4","Kale","C",0.27192349365741,0.515773308645,0,0.135889859917164,0.299030597891713,0.0758879738419465,0.0741817346617215,0.00891976066687575,0.198412131033497,0.0056004557883772,0,0.0759416701336525,0,0.247272321051595
"d1","Sub4","Kale","A",0.136200422354295,0.328346396357528,0,0.206045919642205,0.0684103220986405,0.0749537551331745,0.056640674367815,0.00435083773002706,0.019667139773988,0.00685384003203045,0,0.0340464334049995,0,0.135776307918348
"d1","Sub4","Kale","B",0.13849165336974,0.330538616404538,0,0.272689586598499,0.0660645938744585,0.0783528534308175,0.057261187034676,0.00355484995310003,0.0198586397235356,0.005676943046311,0,0.0348297805345205,0,0.133894494766226
"d1","Sub4","Kale","C",0.150921876259955,0.298095727073049,0,0.242297378468983,0.057616426106266,0.071075995204608,0.058533700903341,0.00476375900497369,0.0184168650944565,0.00555996857516585,0,0.0353119849673053,0,0.11730432458759
"d2","Sub4","Kale","A",0.188168949510858,0.297975496891305,0,0.342850131575671,0.0645024056447005,0.095236911904583,0.054315942784665,0.00466118405385923,0.0244125077717539,0.00499883053103178,0,0.0372399332491078,0,0.103425299450281
"d2","Sub4","Kale","B",0.157422552832462,0.258101985832804,0,0.218192823160239,0.0573478802008495,0.0739619360058465,0.0502690622930565,0.00323237317313258,0.0159793688768062,0.00487801045670979,0,0.028877842380313,0,0.080887652651185
"d2","Sub4","Kale","C",0.16304221205319,0.339098191143161,0,0.750905531351355,0.0823734449038555,0.101441037318664,0.064463611618186,0.00256551234776542,0.0205932662420097,0.0058343167164969,0,0.0393279395436716,0,0.1560379186493
"d3","Sub4","Kale","A",0.14360710424367,0.291840720754447,0.00643111496919845,0.329223590051789,0.075764157500087,0.107064030382861,0.070071858179022,0.0226196942754611,0.0297370500952897,0.01327122903637,0,0.0468988425124828,0,0.105948378263963
"d3","Sub4","Kale","B",0.121743149740613,0.267321274184456,0.00415327190382035,0.283609327000063,0.050050315132351,0.0875544562767255,0.057160731403592,0.0132227395683383,0.0234969969319337,0.0090683725076478,0,0.0385717592812476,0,0.0799628719068665
"d3","Sub4","Kale","C",0.115088263477121,0.289278935713885,0.00268568263124715,0.247680000571393,0.0632183789767515,0.07961488333976,0.056161278065212,0.00449570456845593,0.0158025723669904,0.0064242520354766,0,0.0368973124744958,0,0.07947708561899
"d0","Sub5","Kale","A",0.265284818741358,0.595096169417365,0,0.149336920058109,0.336328888715463,0.0916339352334915,0.0834122940148635,0.0095196908264427,0.174841632183471,0.00688445741279145,0,0.083662243164372,0,0.288127732629651
"d0","Sub5","Kale","B",0.286092730588965,0.609536243699625,0,0.0841280536034735,0.342301749467452,0.0881323392397515,0.0863403625007675,0.00684714332449275,0.204597111245372,0.0088392986126146,0,0.0950641650614535,0,0.307304256357116
"d0","Sub5","Kale","C",0.256129599630047,0.582491505439795,0,0.159151142403186,0.363956097544975,0.0955561505752095,0.08901321521679,0.0072936921407967,0.18858801668767,0.0071037173562219,0,0.0899723513964515,0,0.299104025637935
"d1","Sub5","Kale","A",0.218926619799763,0.626431714491475,0,0.335439190698442,0.316142806273153,0.161928762475211,0.169035057333101,0.00764630246129595,0.19322481182296,0.00677716877771395,0,0.0620058256558795,0,0.190134245429837
"d1","Sub5","Kale","B",0.21239368589074,0.52305310246105,0,0.29496670035171,0.29448447300299,0.149562482963077,0.14855014924992,0.0072185581923256,0.124430854622134,0.0055286119612643,0,0.05812470101979,0,0.138843841819453
"d1","Sub5","Kale","C",0.181739628526847,0.485012400592536,0,0.261628140319576,0.283827483621809,0.138411746615143,0.125870363122913,0.00381507910904078,0.117840341833035,0.00394098443522059,0,0.050034313277422,0,0.120844036100412
"d2","Sub5","Kale","A",0.203213522620205,0.594359444853595,0,0.32447107141459,0.337875494213988,0.172408459448027,0.169283214966758,0.0160320638298491,0.163589035421141,0.0128691264217288,0,0.063298226190614,0,0.198956632606817
"d2","Sub5","Kale","B",0.17697463923146,0.493655669134774,0,0.338158631980997,0.284262719120269,0.134226461013497,0.130160652276038,0.00866847433523,0.107909172634679,0.0075457525218541,0,0.0485649225930661,0,0.121735422583853
"d2","Sub5","Kale","C",0.176441271268091,0.459316638219585,0,0.238995581045442,0.23605524018494,0.117092358678799,0.134469946239298,0.00778568365616535,0.114933582287485,0.00479726946634818,0,0.0501579511971475,0,0.152299561665363
"d3","Sub5","Kale","A",0.215008110772838,0.629201039902885,0.00253842746530559,0.312325494420879,0.334632001880293,0.145844269919585,0.157381775837217,0.0087028598683025,0.16581507667591,0.00606146939111665,0,0.058851029695689,0,0.175760859285829
"d3","Sub5","Kale","B",0.278118793612156,0.623813518405975,0.00246831000337842,0.34342347998007,0.328790459529828,0.15322000069511,0.179477818204929,0.00367204304417782,0.147359732661653,0.00617946435629985,0,0.0668315618937005,0,0.177671789599151
"d3","Sub5","Kale","C",0.22709588221888,0.65976841240545,0.000721746792381855,0.38033737229223,0.386681029992973,0.165778818768411,0.16094748852614,0.0059564954758425,0.150704889215424,0.0063565415810566,0,0.0676512895380265,0,0.180950029771383
"d0","NoSub","ctl-m","A",0.0728318336236105,0.0117090361854301,0.0109726205202603,0.0052248633440723,0.0051351078784779,0.00507670266442975,0.00102733402201448,0.00108732662078461,0.000216948138212157,0.00134977333157234,0,0.0053073102233231,0,0.0086987308587155
"d0","NoSub","ctl-m","B",0.0156157312516456,0.00745238210694185,0,0.00180776678155081,0.001473544957166,0.00334811277387684,0.000297833360246078,0,0,0,0,0.00253293011248457,0,0.00499552165795238
"d0","NoSub","ctl-m","C",0.0107398827598158,0.00712229061669985,0,0.00146402426610174,0.0011278606771537,0.00292572044445905,0.000474964151181523,0,0.000444861217687401,0.000585033870179355,0,0.00176497943743084,0,0.00426438287561243
"d1","NoSub","ctl-m","A",0.00371205257628767,0.0063182889230225,0,0.00106843057054079,0.00131381099535875,0.00242997701854863,0.000423579429630643,0,0,0.00063637474364593,0,0.00145271629018703,0,0.0040049261826812
"d1","NoSub","ctl-m","B",0.00291148097870372,0.0065798482457766,0,0.000795217844320315,0.00075449419496795,0.00271873853217676,0.000240156701822917,0.000795331861448795,0,0.000320422902483629,0,0.00156010334585533,0,0.00398842059231937
"d1","NoSub","ctl-m","C",0.00298577054350976,0.0064017384820006,0,0.0006606080533389,0.000483183359338628,0.00290414965644842,0.00027302986648915,0,0,0.000622702792176795,0,0.00086483385350661,0,0.00384421730258134
"d2","NoSub","ctl-m","A",0.0079341498760309,0.00671118501221665,0,0.00207503664748432,0.00087627119618935,0.00261135025701411,0.000658929215593515,0,0,0.000436415674199513,0.000344468123500996,0.00092063954315925,0,0.00388927814506314
"d2","NoSub","ctl-m","B",0.0184555936608918,0.00850380240032545,0,0.0234757020075751,0.00369469800971274,0.00310285812393233,0.00059970335166304,0,0,0.000785439399006855,0,0.00261116928612989,0,0.00477550750027071
"d2","NoSub","ctl-m","C",0.00947036862173835,0.00794277308306795,0,0.00305195531820383,0.00241458436991423,0.00325134827990491,0.00122718614302623,0,0,0,0,0.00440679153771332,0,0.00539738693213595
"d3","NoSub","ctl-m","A",0.0102016080229045,0.00958160869198385,0,0.00442570344829137,0.00535187587782395,0.00561457433942675,0.00274444723273009,0.00186033271672626,0.00149311897221479,0.00201672109831292,0.00236839595838738,0.00254620530326417,0,0.00603778539017065
"d3","NoSub","ctl-m","B",0.0120880469339586,0.0113334141558497,0,0.0065482710203678,0.0047155370393788,0.00588009466051505,0.00268455193846181,0.00122943054622476,0.00161374522552878,0.00182372318834935,0.00152239629765904,0.00280897433083326,0,0.00688694669231075
"d3","NoSub","ctl-m","C",0.0101853427840799,0.0110941325184242,0,0.0051476197141858,0.00194828937199257,0.00570251594325435,0.0026615403562492,0.00170825447244722,0.0009243845091588,0.00169548298445371,0.00130865021700332,0.0038350146890808,0,0.0073770681765272
"d0","NoSub","Banana","A",3.99346966278372,0.383770713318362,0,0.226800363664265,0.23807967097009,0.0464134818207986,0.0148704143553644,0.0057267520461419,0.0057419566854776,0.0161204485818572,0.00124147368489978,0.204551115172081,0,0.220759068170873
"d0","NoSub","Banana","B",3.40656421054754,0.37629204747665,0,0.206424777796306,0.217825751251373,0.0523373121292665,0.0151858500883886,0,0.0066153874395139,0.020904075611876,0,0.224806748578467,0,0.254151150312679
"d0","NoSub","Banana","C",5.2018797207919,0.396227528383685,0.0177756301988057,0.289805377476977,0.308975630519374,0.0762601670470885,0.0305269154160282,0.0247665644376909,0.0155942460450859,0.0261301955450752,0.0146540817704703,0.251932790523338,0,0.263011519203328
"d1","NoSub","Banana","A",4.1530905265364,0.382216056728882,0,0.237946703072748,0.220202022551689,0.050227899752141,0.0175329356293256,0.0079911434412812,0.00963979907875895,0.0147894367631643,0.0015796412456844,0.20585065353038,0,0.225380085270244
"d1","NoSub","Banana","B",3.9788790849111,0.342582573200175,0,0.277062691229352,0.259916247734218,0.05344172307084,0.0207794150903706,0.0092170355656108,0.0117119922038825,0.0177205952329769,0,0.22649206655561,0,0.225202315644142
