"Day","Subject","Treat","Rep","Acetic Acid","Propionic Acid","Butyric Acid","Lactic Acid","Isobutyric Acid","Valeric Acid","IsoValeric Acid","2-MethylButyric Acid","Caproic Acid","2,2-DimethylButyric Acid","2-MethylValeric Acid","3-MethylValeric Acid","4-MethylValeric Acid","Succinic Acid","Indole-3-Propionic Acid","Indole-3-Butyric Acid","indole-3-Acetic Acid","Indole-3-Lactic Acid"
"d1","Sub3","CocoFlour","B",2380.21575288775,160.628353982753,70.3055545038882,536.840991636064,2.10267692201795,6.2209815100368,1.88119588362535,1.16212325749439,6.89612850307379,0.00355279490414659,0,0,0.0140251870422635,328.451937899909,0.00494755164721032,0,0.0458568451662573,0
"d1","Sub3","CocoFlour","C",2758.24443380971,187.679705518139,82.4991124093981,710.231554610007,2.25123844844247,5.7874598487047,1.80345727421797,1.27896140032166,7.77134004912836,0,0,0.00272702641293135,0.0157378367698249,331.077098596963,0.00442810522212235,0,0.0274199550725027,0
"d2","Sub3","CocoFlour","A",2674.28181562268,414.832998800937,44.7948667402502,475.678213588923,2.45349474759481,4.79482533395796,2.14243048067503,1.10464183100768,6.08577029247286,0,0,0,0.0141735665561511,250.188035931302,0.00571119825288782,0.00239801312439796,0.0545392414911121,0
"d2","Sub3","CocoFlour","B",2609.26206340042,434.816945722887,46.7246364882955,504.731083956882,2.68093094312035,4.96542178068341,2.35886508779228,1.52097349118075,5.93094364552884,0,0,0,0.0130810609419865,257.726806372388,0.00501595781365241,0,0.0482204681346906,0
"d2","Sub3","CocoFlour","C",2552.27762568686,406.817488002212,73.6371666441221,593.669547095129,2.86736711666354,6.02320565200205,2.10637737561399,1.09706591658035,7.79623260118763,0.00332079203059439,0,0.00246656996489883,0.0159186237783744,283.104483092769,0.00412328576526643,0.00279808145043345,0.0405791423577183,0
"d3","Sub3","CocoFlour","A",3102.43317457875,692.313981980738,43.7289346446761,419.224920497127,7.03775987449078,7.66481831399691,8.62305158621237,4.63500217066987,11.0441504851184,0,0,0.00201449601244752,0.0218424897971466,539.152991827812,0.00285634475675027,0,0.0602630296231712,0
"d3","Sub3","CocoFlour","B",3303.41704547487,741.706472326518,48.6053765964191,540.919950386972,6.53513734436653,7.07567791184847,8.83985665799673,4.84790712475987,10.3937736665887,0,0,0.00186449485682485,0.0238909886488396,525.578195838006,0.00592516102710003,0.00155432803046749,0.0460602000728426,0
"d3","Sub3","CocoFlour","C",3190.71738531425,715.352697482568,84.3121509430349,519.093734834049,6.58094549212403,8.05479694271692,7.5993959263289,4.06122211924987,11.0595560581209,0.00573397919779433,0,0,0.0214255859831301,551.614336182976,0.00500291578556141,0.00256836953291976,0.0562765659334239,0
"d0","Sub4","CocoFlour","A",101.664748230382,99.8625720735514,74.8546782326425,16.325006585537,0.79187945067378,3.67613383555963,1.46123009749426,0.855762173431915,0.478073368001173,0,0,0,0,6.06640346704196,0.0129279701621501,0.00406611481369951,0.0956491075967246,0
"d0","Sub4","CocoFlour","B",101.214277709374,102.119013946352,78.8162949602176,15.1647136803418,0.729950435529771,3.64109912111908,1.23556002270578,0.926538697755385,0.684398139551026,0.0036745095650806,0,0,0.00233420111052477,6.17639138291041,0.0112498203632311,0.00272689080573516,0.0883943861388321,0
"d0","Sub4","CocoFlour","C",111.012507541981,113.472761817341,89.4466584375791,18.1305296950685,0.930871379886571,4.09137956986802,1.57463214050167,1.06017513047684,0.557342506673064,0.00220108444366158,0,0,0.00305664654968188,6.15266954174647,0.0146448411560201,0.002606966521053,0.114181621375929,0
"d1","Sub4","CocoFlour","A",811.091654575986,150.491048105506,65.1113376857943,72.7208309892937,1.18187244827394,4.63896055089522,1.46234592415322,1.19236824237329,1.15667419539348,0,0,0,0,197.953412141251,0.0151647518876042,0,0.0788780784983538,0
"d1","Sub4","CocoFlour","B",811.980410617753,147.807404209347,57.3016314910313,54.0787210768022,1.13235374288011,4.26022866668995,1.51112654505611,1.19175778933207,1.05564172598767,0,0,0,0.00448204325896327,189.98628051108,0.0132473736785857,0.00245874471261393,0.105626326971993,0
"d1","Sub4","CocoFlour","C",751.461344197169,151.547342230828,62.3830161954701,81.6217601130993,1.32197704847684,4.72231464315355,1.66068262181008,1.26439040138538,1.01151521154571,0,0,0,0.00447921152356393,172.93002415258,0.0153100195197067,0,0.086988960164151,0
"d2","Sub4","CocoFlour","A",908.213954840566,230.613443728358,318.674823578962,61.139830310132,1.43556608314164,4.92502179574331,1.88493540377412,1.61198197113208,0.96362492220406,0.00171361032410703,0,0,0.00427203959926429,137.382651436784,0.0129857340450239,0.00321567790182707,0.092751151403401,0
"d2","Sub4","CocoFlour","B",1001.48659897113,231.364042296226,179.501062782923,41.1398529780623,2.03859658257816,5.90704201704164,2.77781509420898,2.25110294965836,1.46366559615403,0.00564859784643951,0,0,0.00663312909582119,197.958855443346,0.0152818203899741,0.00274918673460283,0.0967980094598646,0
"d2","Sub4","CocoFlour","C",1065.83984863047,259.198501037113,282.544234339608,77.2985678767231,1.58300320099642,5.28809926968526,2.19911570049196,2.11976861840169,0.862378660596683,0.00215821597791987,0,0.00167166137136086,0.00410491623348943,98.6163961276431,0.0134791899170456,0.00324084740908547,0.0985398726026843,0
"d3","Sub4","CocoFlour","A",164.146485659463,159.015033933173,765.468219184124,87.3572692895645,2.51715714087281,11.9116726400278,2.86443502279779,1.95639408053653,1.66458523681327,0,0,0,0.00361559337562411,221.073728092705,0.0191484821682561,0,0.0562544816922755,0
"d3","Sub4","CocoFlour","B",137.917682005302,150.745133370529,697.57530439419,76.1433925544878,2.06500108510201,10.2550343760496,3.10820192623281,1.99455019368905,1.39080414875355,0,0,0,0.00617271712687354,195.138657345334,0.0143694024286389,0,0.100546229148646,0
"d3","Sub4","CocoFlour","C",137.587446700454,161.978228216981,770.930838830792,101.59849812464,3.22899886590175,15.3150047497583,4.37170902900257,2.89457126949143,1.99678542215597,0,0,0.00360977588049487,0.00930380772592799,213.175905099617,0.0167176717981261,0.0056183956022541,0.1078587448569,0
"d0","Sub5","CocoFlour","A",46.9005299101193,34.6818333917549,10.1937368027589,14.619829987971,1.20192901815949,2.04953054604124,2.28419517388198,1.64331122874702,0.890917897621736,0,0,0,0,3.15176930586348,0.00165622769927623,0.00354322531910877,0.0775031823475919,0
"d0","Sub5","CocoFlour","B",55.8031336180223,39.8403055432809,21.572946189007,15.4965671696257,1.29617931854997,2.14103882783197,2.42822189767633,1.83767271904183,0.94026472456522,0,0,0,0.00191500879449108,4.45706692497403,0,0.00343674099603346,0.0722542087467089,0
"d0","Sub5","CocoFlour","C",55.9538110926413,43.3386534470222,10.0656482760174,15.1474089044034,1.52361952125712,2.43421475613624,2.76193355161651,2.11814557836798,0.817498350646006,0.00170101184878306,0,0,0.00226943206349099,3.56195971883896,0.00245135570992866,0,0.0741044960783788,0
"d1","Sub5","CocoFlour","A",1769.92422418815,143.680896968432,16.4739433421423,173.696474814015,2.31546535135712,2.87445838462845,3.05520463902734,2.42135931582912,1.54808848132738,0,0,0,0.00474717940783547,114.591338381088,0.00386314336488061,0.00379708120302018,0.0754356263083996,0
"d1","Sub5","CocoFlour","B",1665.34153283939,131.73436103457,22.8511390548052,145.235073707881,1.67298392601242,2.11489139890218,2.07924036376603,1.92455863525657,1.09891837175605,0,0,0.00166750179159282,0.00392310625388236,90.194681146163,0.00207158674896124,0.0032725848477183,0.0549280792781663,0
"d1","Sub5","CocoFlour","C",1756.11853920089,165.882188980204,22.6290428169237,159.887244799677,2.72538040437765,3.33919569871545,3.28137705342746,2.78437074308468,1.56645023286684,0,0,0,0.00577713859889622,109.652386415457,0.00267000376893498,0.00382424826791956,0.0371885855193161,0
"d2","Sub5","CocoFlour","A",1883.32525678444,120.670192488653,17.6942387949324,161.274387716633,2.44422294165005,2.83012457907627,2.60256691147225,1.90314814670388,1.87429113242955,0.0051092932858863,0,0,0.00703008329333586,143.757319297865,0.00376411767497586,0.00591654514136774,0.0591896810063041,0
"d2","Sub5","CocoFlour","B",1685.13876340623,116.400993368815,17.1716727310645,155.909748691942,2.46300042722399,2.45335044309044,2.3964845997623,1.60807362527752,1.86163513266334,0.00221946904162369,0,0,0.00450766423263873,134.153672679249,0.00182622919460259,0.00458627198113471,0.0659873051433841,0
"d2","Sub5","CocoFlour","C",1982.07320005968,138.857490389992,24.3682007732719,178.84121573824,3.17120271094997,3.52300204355771,3.09349653472808,2.1607656404615,1.78378521942259,0,0,0.0016857760583394,0.00593420763090512,130.762334764286,0.00449185561928293,0.00187681848408052,0.0501722906006666,0
"d3","Sub5","CocoFlour","A",1872.49139570496,115.653797567514,22.6325477948817,158.020240435169,2.28556936059071,2.31467893109306,2.26810221307687,1.23092475791964,1.7800517739567,0.00284138170677722,0,0,0.00595706049312345,110.09837119643,0.00465340498681353,0.00535106988054526,0.038121936018122,0
"d3","Sub5","CocoFlour","B",1827.80289300114,113.485695396941,21.623229433196,145.879487585053,2.46725515443101,2.92795790016642,2.71727180311086,1.59499273426151,1.97784138240856,0.00439893803488321,0,0,0.00591683318951854,136.254115352596,0.00235366157646653,0,0.0495926640671587,0
"d3","Sub5","CocoFlour","C",2019.65773956179,155.031296816128,21.5559962030295,193.062048524037,3.69262052111194,3.46618050026006,3.73337726442317,2.17046535321091,2.38906879547576,0,0,0,0.00792337934497248,138.022433904142,0.00332462436892403,0.00675105179354513,0.0407570715850643,0
"d0","NoSub","ctl-m","A",0,0.912529644977989,0.530162113544029,8.83181349939147,0.0136047793994009,0,0,0,0,0,0.0014869360956368,0,0,0,0,0,0.00465190501837093,0
"d0","NoSub","ctl-m","B",0,1.18236392499894,1.72515056782215,9.73826079340945,0.00408983151675026,0,0.0519642805022808,0.00949892104156565,0,0,0,0,0,0,0,0,0.00997159213061094,0
"d0","NoSub","ctl-m","C",0,1.61751133612864,0.833056558406154,15.5456327837609,0.0240626155984546,0,0,0,0,0.00320103419846159,0.00136793709333612,0,0,0,0,0,0.0107641606839462,0
"d1","NoSub","ctl-m","A",10.2460085706974,8.54375457572099,11.1037319603732,9.78848125666513,0.0520336778490771,0,0.0562438922547978,0.0486214893751559,0,0.00537660643906757,0,0,0,0,0,0,0.00109443369272785,0
"d1","NoSub","ctl-m","B",12.1550284122163,8.34294268265527,10.1465094664557,10.1008237353191,0.140040232920632,0.0831438684099189,0.0884876868139697,0.114173989012122,0,0,0,0,0,0,0,0,0.0116049852417082,0
"d1","NoSub","ctl-m","C",7.96975766026455,6.21138284320823,6.04556190678197,12.3409703968627,0.0656699682156041,0,0,0.0524473046581583,0,0,0,0,0,0,0,0,0.0108348935580057,0
"d2","NoSub","ctl-m","A",26.5630997991225,10.1602374321395,8.82584288928739,25.1730451899395,0.181994922298837,0.064951012290689,0.121641578132109,0.0223397979888167,0,0.000365503415243602,0,0,0,0.0574189976782734,0,0,0.0034969661720278,0
"d2","NoSub","ctl-m","B",15.9640525299873,6.247879605846,4.16989720633007,15.7175094258732,0.183365507661592,0.0438245993842425,0.122402155559046,0.109209082088011,0,0.00160189599555396,0,0,0,0,0,0,0.0140792402166176,0
"d2","NoSub","ctl-m","C",7.85617473164215,3.64084645114087,0.505539189989502,17.0071242264161,0.0812610857359273,0,0,0.0319160854053089,0,0.00391152482334676,0,0,0,0.1019810873037,0,0,0.00373803827751196,0
"d3","NoSub","ctl-m","A",16.5007094179899,3.00718790875911,0,13.6560091813305,0.121230652604749,0,0.0210799807151865,0.0441780945004416,0,0,0,0,0,0,0,0,0.00696461280235125,0
"d3","NoSub","ctl-m","B",11.258760724696,5.44760105921992,0,12.5129279078364,0.0748144691431865,0,0,0,0,0,0,0,0,0,0,0,0.00654246657479997,0
"d3","NoSub","ctl-m","C",9.39700447771326,5.4961128740511,0,21.5679089821085,0.099527038863626,0,0,0.00645693381919277,0,0,0,0,0,0,0,0,0.020226514114014,0
"d0","NoSub","13Bean","A",43.1736907608342,3.87120127522797,1.91827056170679,28.8505757954218,0.094526767996289,0,0.0237354991812919,0.0602009687832909,0,0.00176610883607152,0,0,0,54.5442428662753,0,0.00484810528007556,0.0270541513729549,0
"d0","NoSub","13Bean","B",60.1120506571103,5.41447354671208,2.85617784680158,33.64762615237,0.155212501089834,0,0.140947973444575,0.0725811146996834,0,0.000543995725771347,0,0,0.00180113866378522,64.5304950643498,0,0.00554159903651667,0.0409130689182534,0
"d0","NoSub","13Bean","C",73.2729045402778,5.3346338881248,3.37982786644532,41.6450120871731,0.120792884207426,0,0.166258219593888,0.110100940102471,0,0,0,0,0.00106681780462685,74.9050924942369,0,0.00870893829527746,0.0548535118681058,0
"d1","NoSub","13Bean","A",48.9224678826749,8.29249182204102,1.20727673056219,40.7215795432137,0.0970436600287626,0,0.0801653569066056,0.0552442333588182,0,0,0,0,0,38.5578510931707,0,0.00692154889364826,0.0480108293695124,0
"d1","NoSub","13Bean","B",45.0056460442196,7.30839843858584,1.69255689802156,38.6598936329651,0.127266317272819,0,0.0935653103914914,0.0633051845127086,0,0,0,0,0,40.5282335384765,0,0.00540718760015254,0.0476932019518447,0
"d1","NoSub","13Bean","C",51.4250860970805,4.957072459749,2.07919838449344,33.8531228504328,0.127007849867636,0,0.0921976768142654,0.0887647119250354,0,0.00168796969959047,0.00132836731055201,0,0,59.4194708233964,0,0,0.064073643517562,0
"d2","NoSub","13Bean","A",62.6480135211949,5.13424234852358,1.41097129781041,40.143555693863,0.159508664105763,0,0.121817642697761,0.0786363012096329,0,0,0,0,0,76.9117796663313,0,0.00268491500486499,0.0722466467492982,0
"d2","NoSub","13Bean","B",70.5700582067842,6.11103232689348,1.25506561189874,41.6379871798442,0.153738879509361,0.0243291214992567,0.11856337155265,0.071199550002168,0,0,0.0019448034177771,0,0.00139250040757459,78.0284099326177,0,0.0064184680977799,0.0711448295865051,0
"d2","NoSub","13Bean","C",48.4700468091521,4.68375919203547,0.994610158359915,39.0543433587942,0.106116955268323,0,0.265584428428395,0.0652096831863753,0,0,0,0,0,75.717993260948,0,0.00662411029791841,0.0256815290811765,0
"d3","NoSub","13Bean","A",65.6578044862303,4.84374000527335,0,39.1143712929687,0.147208828173839,0,0.257846465606466,0.0599270507434989,0,0.00354734920248409,0,0,0,58.7945338950577,0,0.00166840493912226,0.0413643786402793,0
"d3","NoSub","13Bean","B",69.5825299627794,3.91645975723006,0,35.4553938165913,0.115229908977292,0,0.085739998758834,0.0387702480959557,0,0,0,0,0.00113881763835042,66.0657648339037,0,0.00141898799007811,0.011834585229572,0
"d3","NoSub","13Bean","C",71.6809829803113,4.63921172288618,0,38.8043610142061,0.131086182471583,0.0112392522764249,0.0388199974094002,0.0923656454208906,0,0,0,0,0,75.8503266285746,0,0.00424764788687359,0.0399790190108231,0
"d0","Sub1","13Bean","A",195.447504102848,193.286211795826,123.845429687697,30.2302012563221,1.49683685042458,4.37942942845472,1.75296097732087,0.533711729969785,0,0,0,0.00132235784396395,0,52.3645965611177,0.00972210086635094,0,0.0683858165498312,0
"d0","Sub1","13Bean","B",180.675284466777,191.954340393682,110.808067240833,31.9059178830203,1.74149091819646,4.29664917017063,1.82473562138125,0.644805747191711,0,0,0,0,0.0010236184737699,61.5967319027145,0.0176536456484327,0,0.0442664343564192,0
"d0","Sub1","13Bean","C",171.582442783654,162.19184857858,106.169461940218,29.0430512153105,1.48150471672989,4.73008898869029,1.5246255814403,0.631221027322087,0,0.00205218395836047,0,0,0,58.8922868065562,0.0166410143856164,0.0041519793765318,0.0191867906756351,0
"d1","Sub1","13Bean","A",2773.2162879099,266.357757760481,387.223538256782,595.172644931509,2.48862347270928,7.18181793510783,2.53345004707439,0.886203150817551,0,0.00426697276310084,0,0,0.00607998979074434,191.179720030451,0.0149387798917812,0.00471217274763315,0.0336855040496713,0
"d1","Sub1","13Bean","B",2516.45746483649,245.770016207773,333.524702013871,533.61714932997,2.41870913131224,6.17216399855038,2.27088325689776,0.903239014873017,0,0.00147635793124514,0,0,0,182.768718339004,0.00667185800668115,0,0.0425078979674423,0
"d1","Sub1","13Bean","C",2446.95373088228,229.024095580777,327.237977642307,527.86902262612,2.81038995819421,7.17414097694531,2.45327718435593,0.999776598532999,0.0437900961849638,0,0,0.00222022684684823,0,200.584466018844,0.0159497731806436,0.00525083707593237,0.034023245361696,0
"d2","Sub1","13Bean","A",2933.34971301129,287.055128440655,407.832228614625,762.308557055355,2.67414023685059,6.03735353481024,2.26187009234551,0.798549673387807,0,0.00253926120870154,0,0,0,217.088086182642,0.0021745539127949,0.0010022834398042,0.0535067109305887,0
"d2","Sub1","13Bean","B",2780.09476108212,278.549045724839,353.132607531052,656.15116009035,3.88403392932926,8.67204205934775,3.26462154843322,1.20836495588491,0.290631939857853,0.000918245179463668,0,0.00379802371670658,0.0062745250507284,270.598127283934,0.0124559953043654,0.00260827957193011,0.0429248414642522,0
"d2","Sub1","13Bean","C",3045.00254369675,291.18958606077,387.569054794692,694.620851179301,2.86250348874954,7.64663388878822,2.7771843321074,0.862219055397253,0,0,0,0,0.00328353004743592,241.858285167012,0.0117971851344258,0.00524075622826873,0.0233472352110674,0
"d3","Sub1","13Bean","A",3094.75405967294,305.228931249455,272.941932942824,886.707078037932,2.60754034897091,6.639894088853,2.14464225958842,0.855675164480929,0,0,0,0.00108831991640313,0.00614010069191618,190.45277944207,0,0,0.0259164174803126,0
"d3","Sub1","13Bean","B",2836.51755057154,260.332253821398,238.679146321008,831.432093442344,3.03765379913168,7.7425857961353,2.56691090408715,0.95629426199544,0.0906082774398129,0,0,0.00352911669459745,0,255.439343965641,0.0137488635311327,0.0040464926476581,0.02940953405887,0
"d3","Sub1","13Bean","C",3308.27197662757,305.33970008048,334.003316442928,867.203857237553,3.29896020246728,7.99810743207638,2.74394928182382,0.942324624020857,0.19227270840268,0.00163063009098175,0.00148965498313762,0,0,249.096555090758,0.0148255230868113,0,0.00839772710477273,0
"d0","Sub2","13Bean","A",136.982295910222,60.3766454978936,73.8677761298627,31.4229478026405,3.72599369620622,5.91212986848226,3.17170140086437,2.09933634853931,5.04846788591706,0.000102867436822276,0,0,0.00263754990860285,65.3907336307252,0.00799810251949941,0.00564566764144683,0.0189677339654364,0
"d0","Sub2","13Bean","B",161.64973504013,65.7189527326127,92.0856365951855,34.9304339395209,3.6079762632606,6.28962559523814,3.15429892464229,2.18389920526606,5.51092151618277,0,0,0,0.0016256182534961,64.4491418577215,0.00564017392394765,0.00563605892940217,0.0786056049213944,0
"d0","Sub2","13Bean","C",142.470751308386,64.8150230346416,76.2539786281945,30.0875272001264,3.8101076995922,6.56622250673344,3.4806713313901,2.26431682520635,5.49077011937942,0.00070156132464309,0,0,0.00332708662227389,66.113091059285,0.00793035379004661,0.00664167873153036,0.0265416007973374,0
"d1","Sub2","13Bean","A",2736.33478464247,2365.24516851212,2405.04308032122,162.713190839078,153.868819681667,253.545245978541,175.3359890423,88.735065889708,32.2456912765755,0.00130459468728219,0,0.0044404692381026,0.0636809004763781,0.871334918623175,0.00187531434476511,0.00193938888134753,0.0402471228858464,0
"d1","Sub2","13Bean","B",2896.16137275415,2520.30167135444,3021.05061171466,104.112917560397,128.808982155925,261.810290053894,122.329173319238,68.1655617823933,31.2792305701057,0.00924965998168837,0.00328868378830721,0.00531111024686047,0.0180571188276588,39.1319302323019,0.00294497562811427,0,0.0301012732472133,0
"d1","Sub2","13Bean","C",2541.7852057273,2489.27327523499,2607.99198315262,205.048531713949,77.7183848913578,223.317572285976,67.4178912891748,38.114144656399,29.7886349905623,0.00301647668351844,0.00179100665882059,0.00185613781653391,0.0157581387212883,0.189819841453967,0.00589302775346282,0.00265371775493458,0.021817344032171,0
"d2","Sub2","13Bean","A",2239.44549017542,2959.56798937005,3538.07263818245,3.76136331552631,714.529578615106,695.145128460081,632.873058476216,308.717655702467,79.3817978229573,0.0286217541238453,0.00491946667353296,0.0160488100668696,0.0794735890958565,4.21577769756374,0.00464973111622717,0,0.0275952718481977,0
"d2","Sub2","13Bean","B",3391.32881778477,2874.67912928357,3528.83706685096,137.621910307063,176.614504519929,331.583820468357,168.873638137265,93.3335950725288,34.0563477272881,0.0129440556681742,0.00181663454242376,0.00735886572475144,0.0210167261554498,67.2644786250755,0.00120804447601962,0,0.150978024988604,0
"d2","Sub2","13Bean","C",2409.66979846532,2828.04178827156,3001.40870535592,2.22616007613354,222.518341776832,354.526478331473,238.565998385156,121.781339131553,33.7726231205045,0,0.00165000005547765,0.00172450113933655,0.0551034891791302,1.22054853142198,0.0020550530315124,0,0.0172803476401851,0
"d3","Sub2","13Bean","A",705.452989737689,2456.43085214186,3403.86184045845,10.6258110929526,948.88404724858,1063.83338807146,698.879508856923,340.586272001438,51.2657942028098,0.0158780840448198,0.0147000894425432,0.00898515949250931,0.102931295330655,3.27693190851143,0.00207655467253777,0.00248881549998995,0.0536712993585421,0
"d3","Sub2","13Bean","B",3470.65887141995,2938.28683957331,2708.44778649609,254.318054871469,204.523075702658,372.661236927352,203.609094283039,91.6400357586188,44.4941820772212,0.0330307467013936,0.0113199269944388,0.0107518588715859,0.025345592911623,141.828513807279,0.00271183424385797,0,0.0127318154390214,0
"d3","Sub2","13Bean","C",2326.56742025906,3458.26888517456,3591.61678991542,5.15783090477889,370.273635776693,774.614430184061,365.867293582683,180.529029267623,62.3279919296363,0.0832039255281371,0.00449550425754473,0.0148614400634622,0.0868464511050624,3.7221906427823,0.00126523842040827,0,0.111641429793105,0
"d0","Sub3","13Bean","A",195.355296525492,68.6700713597153,84.9364099994864,45.2434330382021,2.04147883716739,4.17155114463294,1.52610264566135,0.898695930555569,2.07590302931453,0,0.00125329242754391,0,0.00837048383752482,72.0540181715366,0.00152123174157544,0.00484708058915953,0.0828459764206997,0
"d0","Sub3","13Bean","B",194.734401921411,73.7710956269582,80.8070425381655,49.8993677626124,1.85524981252583,3.85591946980535,1.40996520865778,0.79810896913663,1.76928421481205,0,0,0,0.00761890138520274,64.0266932319155,0.00347343694895351,0.0051381594503687,0.0641256422870135,0
"d0","Sub3","13Bean","C",195.752301465758,75.2866669270735,89.1308180547325,52.9366991998036,1.94802987477572,4.69236764451714,1.80797085861688,0.963407650481639,1.98896033369289,0,0,0,0.00847661918508944,55.8457243511086,0.00348461285273791,0.00422372747926298,0.0746215462475386,0
"d1","Sub3","13Bean","A",3491.94366478563,1220.68116612147,457.705622146563,443.470295391422,20.4911950763124,6.65781105559853,29.7139053362112,18.7568800829028,2.67698293529405,0.00508563829852177,0.00233000137644363,0.00203745069498419,0.422140999043775,242.740589723839,0.0113714990255921,0,0.116206693548788,0
"d1","Sub3","13Bean","B",3662.52245206427,1583.02600242385,633.397893090038,323.136787172816,45.0327365224018,12.0542755801734,60.9135094266275,35.9400973703686,2.63283926814636,0.00515852748290458,0.00375959538105614,0.00694623620978559,1.52320509002587,427.520052011514,0.0075637460820292,0,0.123703428452491,0
"d1","Sub3","13Bean","C",4127.39389115038,1685.03654583107,1184.66244495197,217.707427334597,55.9209713886439,6.6688092293475,101.286002173697,66.231222894411,3.40056589399123,0,0,0.00332659784427241,2.95205756728897,292.339804391981,0.322113176314242,0,0.230411379849457,0
"d2","Sub3","13Bean","A",4028.29380083673,1552.55858024313,447.058866377625,729.268140176019,40.1606792831538,15.1338005080752,56.3221756593656,30.3590315178813,5.88792078792881,0.00457740062284832,0,0.00451167587176532,0.363996469668817,526.36357664387,0.0188033313885501,0.00159767382562702,0.0904563568430912,0
"d2","Sub3","13Bean","B",5075.74934292876,2138.58523311665,696.43142611095,902.780942804531,66.9815939779302,22.3087286512816,94.9632914958422,50.3678914537621,8.75405536372677,0.000383858878285747,0.00291925481938693,0,2.18282564912746,768.55719228821,0.00983914776376542,0,0.1374910630809,0
"d2","Sub3","13Bean","C",4761.00123826088,2594.62919205061,900.479825719514,253.608351888644,216.18897092258,45.1237740251267,276.022540236229,133.414007887648,14.4074448741503,0.0121214968112173,0.00442543579500775,0.00172808482854735,10.4109068371147,1323.5181412996,0.238762267074241,0,0.148894606441776,0
"d3","Sub3","13Bean","A",4793.85838241973,1898.55330456948,391.078844644056,1197.7697827483,83.0401486000749,27.6183847914599,94.1450183779496,47.3387459841676,11.9889616676356,0.00710846569371399,0.00244114019580099,0.00246306980775794,1.56679555757927,951.281492991865,0.00510157529080047,0.00572321010788819,0.0640732527638563,0
"d3","Sub3","13Bean","B",4751.48698425224,1855.55802133928,378.182958992289,1031.90886952055,79.289990428898,27.8868337085726,112.248895131857,51.1959901533799,10.2169537402139,0.00135986339969416,0.00273257213964004,0.00632961082510557,2.71767271567257,940.53886989674,0.00393928390054388,0.00115703438608575,0.0150023171078773,0
"d3","Sub3","13Bean","C",4934.77752126223,2757.07079446225,681.30151264399,540.484145366382,164.025773703006,31.3652130014915,191.014348759447,107.013372787058,9.43728874340954,0.00120801400801683,0,0.00427986899507974,7.31421700390894,812.113847523095,0.325665937781808,0.00155851235749155,0.139993672286013,0
"d0","Sub4","13Bean","A",163.192675804858,100.831474355167,105.089654508374,41.7791806079246,2.33415557994938,5.37536706589636,2.42511108613307,1.28344458153185,0,0,0,0,0.00266434336754635,59.2994639608548,0.00450923558954081,0.00404861452950582,0.0738681915687831,0
"d0","Sub4","13Bean","B",137.601549638259,92.6555451115307,88.8736303654508,39.6577808313483,2.19429135949182,5.07528889755656,1.81865080396633,1.24836855846199,0,0.00020335945531164,0,0.00260926814048065,0.0033072948321622,61.0522338532439,0.0114680908920981,0.00316480699929259,0.0772079828642397,0
"d0","Sub4","13Bean","C",130.412335212395,92.3273321892218,93.8421166520752,32.5670109000237,2.4347814044899,5.35269389164572,2.10747231696966,1.35641934472546,0,0.00253161363184721,0,0,0,53.3615500393179,0.0141503093647447,0.00361992057629062,0.0435029251366862,0
"d1","Sub4","13Bean","A",4447.37278417005,2073.05311311131,1979.2606197228,3.60057784706577,59.9235248996855,97.5835552342017,60.3411334772214,41.3972377473048,4.5961619479902,0.0101914897102313,0,0.00416003096620528,6.34572709683252,845.110535018878,0.186809220481621,0,0.234125368422622,0
"d1","Sub4","13Bean","B",4767.84889191586,2078.53416267295,2033.00654692564,2.2749235912355,44.8758069260958,82.6715830765995,46.7793762842339,29.5963822497219,3.96239813001215,0.00427785358520308,0,0.00255530262704906,5.0695928583998,659.295459062448,0.203670569159138,0.00134414319583626,0.186111816541225,0
"d1","Sub4","13Bean","C",4200.7745780975,1915.57739231787,1771.54957723113,2.32594042559044,52.3190404365491,100.12397917434,53.3929938314957,33.3901416031998,5.54038748004102,0.000816424662094082,0.00849726068308705,0.00213269397368673,5.82829647103446,818.726234898846,0.200378546547992,0,0.0899394536591912,0
"d2","Sub4","13Bean","A",4953.26104141014,2757.27314480981,2561.20971281817,224.472558475291,85.234277132664,141.015224063828,97.807753020359,58.6640237783008,6.65645115163285,0.00272790283459282,0.00161966845892294,0.00425170895246751,9.10354061417278,1379.61061112387,0.221407737736766,0,0.186178202873574,0
"d2","Sub4","13Bean","B",5325.71397048947,2730.72575777181,2461.28607082596,210.209967281773,89.6180469885351,164.630089467459,86.7395369516254,44.810496387896,7.74994832474376,0.0236534224918539,0.0079793044344231,0.00763322156563288,9.45609878528003,1605.2731239973,0.222426180857176,0.00127985533050722,0.175527283961019,0
"d2","Sub4","13Bean","C",5448.43859439356,2641.66886227456,2655.73075600556,160.223767680206,91.9001666070573,166.84394424393,95.9892357816166,57.9718731886331,9.92473620766476,0.00342601825108254,0.0146418744409613,0.00208314138073555,9.39907473689246,1279.92601805347,0.228984237236607,0,0.126100643322423,0
"d3","Sub4","13Bean","A",4949.31610618643,2491.46130993765,1673.25759394752,380.519460432132,68.520306752257,95.6916820854929,67.2818599234025,40.5860577998139,4.64326797028449,0.00999966885065788,0.00240972891313602,0.00572683040794587,6.73425650843157,885.305190522598,0.229354218748956,0,0.0235521522233786,0
